post_title,post_view,comment_num,post_url,post_date,post_time,post_author
乌重建必须用光伏这市场非常大,97,0,"https://guba.eastmoney.com/news,002129,1525674522.html",2025-03-09,18:13,蛋蛋财经
行情不好是亏损王，行情反转就是业绩王！,483,3,"https://guba.eastmoney.com/news,002129,1525663495.html",2025-03-09,15:43,北巷南风
抄底好时机,175,2,"https://guba.eastmoney.com/news,002129,1525661757.html",2025-03-09,15:18,IIIIIIIIIII
TCL中环本周融资净偿还1241.34万元，居光伏设备板块第十三,78,0,"https://guba.eastmoney.com/news,002129,1525659291.html",2025-03-09,15:07,大眼看两融
光伏厂机器都干冒烟了，正拼命复工招人,360,6,"https://guba.eastmoney.com/news,002129,1525649449.html",2025-03-09,12:39,上游资源
好像这个瓜丝毫没有大格局！,137,1,"https://guba.eastmoney.com/news,002129,1525639038.html",2025-03-09,10:18,股友520R7362d2
光伏行业的未来,175,0,"https://guba.eastmoney.com/news,002129,1525632514.html",2025-03-09,08:33,股海淘乐财
开始大反弹涨停,135,0,"https://guba.eastmoney.com/news,002129,1525632250.html",2025-03-09,08:28,柔美的谷泰成
周一涨停啦,144,0,"https://guba.eastmoney.com/news,002129,1525631678.html",2025-03-09,08:16,大道空空
能信否？,241,0,"https://guba.eastmoney.com/news,002129,1525618841.html",2025-03-08,22:57,北巷南风
时不时回来看看还有乙己的粉丝在坚持吗,209,0,"https://guba.eastmoney.com/news,002129,1525618602.html",2025-03-08,22:53,富强股份
大家好周一大跌开始了，8.76元有我支撑，重仓的开盘就跑，8.87元~8.76元,238,2,"https://guba.eastmoney.com/news,002129,1525604670.html",2025-03-08,19:19,封板资金
有消息了，拭目以待,204,1,"https://guba.eastmoney.com/news,002129,1525592730.html",2025-03-08,16:09,斐然钵满得白鹤
这货周一五个点以上，可惜我没买，拭目以待,205,2,"https://guba.eastmoney.com/news,002129,1525591773.html",2025-03-08,15:54,请叫我纯韭菜
真想买这个股，但是一看到是TCL又犹豫了，这个TCL就是知道圈钱。,188,1,"https://guba.eastmoney.com/news,002129,1525588090.html",2025-03-08,15:02,股友pKKGIz
利好来了，买买买，抄底,237,0,"https://guba.eastmoney.com/news,002129,1525572489.html",2025-03-08,11:14,IIIIIIIIIII
这走势真帅，一路跌下来毫无大反弹，我感觉只要不破产，现在跌也没什么空间了，困境反,529,10,"https://guba.eastmoney.com/news,002129,1525543306.html",2025-03-08,02:08,北巷南风
真的不想玩你了,351,5,"https://guba.eastmoney.com/news,002129,1525523490.html",2025-03-07,22:17,三秒操盘手
你个垃圾，躲在地狱里出不来了,216,0,"https://guba.eastmoney.com/news,002129,1525521786.html",2025-03-07,22:06,恭喜多谋de程咬金
