post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
618,"创业板公司预计年度经营业绩将出现以下情形之一的，必须进行业绩预告：
净利润为负、实现扭亏为盈、净利润与上年同期相比上升或者下降50%以上、期末净资产为负等。",0,2025-03-01,09:10,0
618,二月28日是业绩预告的最后期限！,0,2025-03-01,08:38,0
624,拉鸡公司,0,2025-03-03,11:28,0
624,主力建仓被套，28号一天发布多个信息（似乎是利好）。目的是老乡别走，把股价挺起来我好跑呀！,0,2025-03-01,21:46,0
624,鸿蒙叠加云手机，华为合作伙伴，他应该是华为三月新产品pocket3概念吧，余承东已经卖了官子了,1,2025-03-01,10:36,0
624,机器人涨这玩意儿它涨了？机器人跌这家伙立马跟上去，真有脸,1,2025-03-01,08:58,0
624,机器人跌你就出来了,0,2025-03-01,08:56,0
624,确实是个神经病,0,2025-03-01,08:30,0
624,这董秘是个神经病！,2,2025-03-01,08:16,0
624,这公司董秘有病！别人没半毛钱关系都硬蹭！！你这确实有几毛钱的关系却萎萎缩缩,0,2025-03-01,08:15,0
624,董秘是吗？早干啥去了,1,2025-03-01,01:46,0
624,一个季的换手高达300%，三个月换了三波散户，来的都骂骂咧咧地走了,0,2025-02-28,23:29,0
624,万分之1.98,0,2025-02-28,23:25,0
624,收了一个手续费,0,2025-02-28,23:29,1
624,等于没有,0,2025-02-28,23:22,0
624,它压根也没跟机器人啊,0,2025-02-28,22:07,0
624,反正有了，多少无所谓,0,2025-02-28,21:51,0
624,你这垃圾不配中科二字,1,2025-02-28,21:49,0
624,千分之三可以了，价值30亿,0,2025-02-28,21:47,0
624,旧闻，DS炒股权宇树没炒，,0,2025-02-28,22:00,1
624,间接持股万分之一 厉害,0,2025-02-28,21:39,0
624,拿了半个月为什么等我今天清才这样说,0,2025-02-28,21:38,0
624,放心，涨不了。,0,2025-03-01,05:17,1
624,为什么不早说，一直云里雾里的，该跌！跌到30都不为过！,5,2025-02-28,21:33,0
624,0.3的6%。。。。。。。。,0,2025-03-02,11:56,1
624,完蛋，一字板了,1,2025-02-28,21:31,0
624,地板,1,2025-02-28,21:51,1
625,属于AI智能体概念，又有DeepSeek一体机、云手机的概念，还是宇树科技、黑芝麻智驾的股东，只要主力不砸盘，这几天必定大涨！！！,0,2025-03-06,16:25,0
625,属于AI智能体概念，又有DeepSeek一体机、云手机的概念，还是宇树科技、黑芝麻智驾的股东，只要主力不砸盘，大涨指日可待！！！,0,2025-03-06,16:24,0
625,赋能机器人。人工智能机器人，在于人工智能。,0,2025-03-06,13:30,0
625,哪些该信???,0,2025-03-01,23:02,0
625,在高位发各种利好，就是找接盘侠的，尚未止跌企稳,0,2025-03-01,08:14,0
625,高个妹呀！下降通道才摆脱,0,2025-03-01,11:42,1
625,是下跌趋势发利好找人接盘,0,2025-03-01,11:29,1
625,扯淡，都还没止跌,0,2025-03-01,08:04,0
625,看来己调整到位，主力筹码己吸足，韭菜们拉好安全带，准备起飞,0,2025-03-01,07:23,0
625,涨的时候没你的份，跌的时候比别人都狠，一口莲花送你。,0,2025-03-01,06:08,0
625,喊你去键盘了,0,2025-03-01,02:37,0
625,股价走势说明一切 其他的都是扯犊子,0,2025-02-28,23:40,0
625,加油干,2,2025-02-28,22:15,0
625,达子加油，扬帆起航，100就在眼前。,1,2025-02-28,21:53,0
625,不要怕，没有博弈就没有高度，不喝酒就不会拿酒瓶砸人,1,2025-02-28,21:46,0
626,(记者王晓波)请问你是不是被套了？,0,2025-03-01,21:48,0
626,都在说跌就放心了，期待智能座舱以及物联网业务能借助开拓海外市场再上台阶，以技术研发驱动的公司，拿一年再说！,0,2025-03-01,17:36,0
626,股价走势说明一切 其他的都是扯犊子,1,2025-02-28,23:39,0
626,公司董秘就一子。 二月初炒DS他不知道配合。月中炒机器人 这么正宗的概念 的 他只要回答有股权关系 股价早上天了 错过了这么好的机会 现在看股票大跌知道怕了。现在才岀来蹭这个概念那个概念。现在这个阶段谁还愿意接盘啊！的。气死老子了！我！．,5,2025-02-28,23:15,0
626,过年就发布的话，现在股价起步到100,0,2025-03-01,11:53,1
626,骂得好,0,2025-03-01,11:50,1
626,你tm把我2月全胜纪记录给破了,1,2025-02-28,22:59,0
626,提前搭车华为，学聪明了吗看来也是急了，再不搞点事这董秘书就不好下台了,2,2025-02-28,22:52,0
626,希望超乎想象,0,2025-02-28,22:48,0
626,云手机全栈技术和解决方案都有，我觉得这公司在AI领域有点硬核技术,1,2025-02-28,21:57,0
626,事关3月云手机发布会吗？,1,2025-02-28,21:45,0
626,面向所有手机厂商的解决方案，华为有我也有,0,2025-03-01,16:30,1
626,华为划时代AI云手机新品发布,0,2025-02-28,22:23,1
628,真能吹,0,2025-03-03,08:39,0
628,是龙吸水吗,0,2025-03-03,08:25,0
628,第二波龙头非他莫属,2,2025-02-28,23:43,0
628,在转换过程,0,2025-03-03,08:26,1
628,别自我洗脑了，强势股就不会只跌不跟涨,0,2025-03-02,19:28,1
628,最好的标的卖飞了，中科不能再错过，愿意砸低给我买更好更好,1,2025-02-28,21:16,0
628,,0,2025-02-28,23:38,1
628,当然本人讲的是360的搜索，至于杀毒不谈，因为杀毒虽不赚钱但有用，市场如何估值不谈,0,2025-02-28,21:14,0
628,一般中位股就是如此走势，可上可下瞄准龙头，龙头上攻这家伙就有戏,1,2025-02-28,21:11,0
629,那为什么概念中没有比亚迪概念？,0,2025-03-04,15:50,0
629,什么你都有，大跌你更有,0,2025-03-01,23:11,0
629,现在发各种利好，居心何在？这根是场内多空双方力量真实的反映。目前是空方力量太大，散户么减仓离场为妙，下周必有低点。,0,2025-03-01,19:00,0
629,要继续下跌,0,2025-03-01,19:06,1
629,说这些都没用，感觉趋势已走坏了，成本65元多不知什么时候能解套。,0,2025-03-01,14:02,0
629,三五年应该可以,0,2025-03-01,19:17,1
629,突破是突破过的，弱也是真弱,0,2025-03-01,18:48,1
629,比亚迪很好吗？,0,2025-03-01,13:50,0
629,都别扯犊子，去认真查查，不止有2594///,0,2025-03-01,11:57,0
629,股价走势说明一切 其他的都是扯犊子,0,2025-02-28,23:38,0
629,赵鸿飞不走，达达必死,2,2025-02-28,21:50,0
632,别在乱发了，要是真的这么牛周一开一字板，股价代表一切。,0,2025-03-01,15:26,0
632,过气了兄弟，炒鸿蒙的时候不说，现在迟了,0,2025-03-01,14:59,0
632,鸿蒙叠加云手机，华为合作伙伴，他应该是华为三月新产品概念吧,1,2025-03-01,10:02,0
632,鸿蒙系统是下个风口了,0,2025-03-01,09:25,0
632,股价走势说明一切 其他的都是扯犊子,0,2025-02-28,23:40,0
632,达子选择了你。期望达子重振雄风。扬帆起航,0,2025-02-28,21:52,0
632,下跌出利好 叫大家接盘去,0,2025-02-28,21:24,0
632,低位出利好才是利好，难不成高位出利好接盘？,0,2025-02-28,21:43,1
632,这公司不行，亏了我8 个点,0,2025-02-28,20:34,0
632,喊人来接盘,0,2025-02-28,20:28,0
632,哈哈，反正我出了，这机宝股，完全没主心骨的，到处乱跳,0,2025-02-28,20:25,0
632,,0,2025-02-28,20:24,0
632,上次牛市就总看到您老先生在中科，您一直没走么？我又开始建仓它啦，和您并肩作战…….,0,2025-02-28,22:13,1
632,有多远 滚多点,2,2025-02-28,20:12,0
633,指标和信息结合，应该会有一个翻倍行情，以后谨防融资量大但不涨的。关键点股东解除质押是怕跌，以前高位垃圾股盼着大跌爆仓来变相减持，新规出来解除质押就是利空。,0,2025-02-28,19:38,0
634,我有三十万,0,2025-02-28,23:00,0
634,两天一套房子没了，周一再跌，我只能随他去了,0,2025-02-28,21:33,0
634,天要下雨，娘要嫁人，随她去了,0,2025-02-28,23:01,1
634,我,0,2025-02-28,20:18,0
634,跌死了,0,2025-02-28,19:52,0
634,后悔买这垃圾了,0,2025-02-28,19:24,0
636,利亚德才是大脑,0,2025-02-28,23:02,0
636,机器人涨的时候也没见涨,0,2025-02-28,18:25,0
645,这不是个大利空么。。。,0,2025-02-28,18:06,0
645,你这解读,0,2025-02-28,18:36,1
645,继续跌,0,2025-02-28,17:32,0
645,能不能有个大阳反包,0,2025-02-28,17:18,0
645,是哈，所以应该起来,0,2025-02-28,17:16,0
645,创达的主要核心业务就是智驾系统,0,2025-02-28,17:13,0
646,这个智商还来炒股，回家去喂猪吧,0,2025-02-28,19:03,0
646,图片评论,0,2025-02-28,20:06,1
646,别让我回去喂猪啊老哥，我今天也亏不少呢,0,2025-02-28,20:06,1
646,有本事你别挂涨停，你挂集合竞价就行，别做！,0,2025-02-28,18:07,0
646,还有这个更重要的，怎么办？周一挂涨停买入吗,0,2025-02-28,17:45,0
646,为啥动不动就挂涨停。真算利好最多就高开一个点，或者还要低开，本来就弱,0,2025-02-28,18:01,1
646,中科创达的核心业务就是智驾呀,0,2025-02-28,17:56,1
646,扯淡,0,2025-02-28,17:41,0
646,有吊用，这种垃圾,1,2025-02-28,17:21,0
646,弱知，拉黑,1,2025-02-28,17:21,0
646,图片评论,0,2025-02-28,20:05,1
646,别呀，看透不说透还是好朋友，我今天也亏不少呢,0,2025-02-28,20:03,1
646,这个也代表不了什么呀，怎么就会是利好？,0,2025-02-28,17:17,0
646,有吊用,0,2025-02-28,17:14,0
647,肯定还要跌的,0,2025-02-28,18:30,0
648,两天 13 没了,0,2025-02-28,21:38,0
648,正常，我资金小，昨天盈利200，今天亏500,0,2025-02-28,16:53,0
649,睡前卜了一卦，达子最近暴力洗盘可能性大,0,2025-02-28,23:45,0
649,69.5 进的，了,0,2025-02-28,21:38,0
649,以为是英伟达？,0,2025-02-28,19:00,0
649,没你那么敢想,0,2025-02-28,19:07,1
649,我也是早盘杀入被套,0,2025-02-28,18:43,0
649,,0,2025-02-28,19:06,1
649,需要时间重振雄风！,0,2025-02-28,18:11,0
649,,0,2025-02-28,18:28,1
649,达子当年可是大明星，现在落寂了,0,2025-02-28,17:17,0
650,他有家人吗,1,2025-02-28,16:36,0
653,是金子就会发光，不要急,0,2025-03-03,10:26,0
653,是金子就会发光，不要急,0,2025-03-03,10:26,0
653,量身定制的利好，能把握住吗？,0,2025-02-28,16:01,0
656,今天没有业绩预告，说明公司2024年度业绩没有亏损或与2023年的利润下降幅度小于50%，大胆预测营收60亿左右，利润2.5亿以上，公司2024年四季度业务及利润环比增长！,1,2025-02-28,23:37,0
656,业绩好利好落地要大跌，业绩不好就是利空更大跌，选哪个呢,0,2025-02-28,18:47,0
656,代表了什么？,0,2025-02-28,18:28,0
659,昨天就是资金流出的，小资金拉起来，大资金昨天就跑了好多,0,2025-02-28,15:25,0
661,你爷爷昨天赚15%走的 你今天低开亏了5%了 你比你爷爷 亏了20% 垃圾苟托！！！,0,2025-02-28,15:29,0
661,故弄玄虚，昨天尾盘拉高15% 卖出的 是你爷爷！！！！,0,2025-02-28,15:28,0
661,现在输钱都输出满足感了啊？哎呀妈呀,1,2025-02-28,15:19,0
661,空仓等待,0,2025-02-28,15:18,0
