post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
568,"中信证券指出，近十年稀土永磁下游应用场景不断打开，传统需求如汽车、风电、变频空调、消费电子等稳健支撑；新兴需求如新能源车、工业节能电机、工业机器人等蓬勃发展；未来人形机器人、比亚迪易四方、永磁磁浮轨道技术等需求潜在增长点或将持续涌现，稀土永磁长期成长性毋庸置疑。
中信证券：稀土永磁业或迎来不亚于新能源车的新增长极。机器人产业将加速需求预期，具有较高可靠性和稳定性的高性能钕铁硼永磁材料是构建工业机器人伺服系统的核心材料，能够使得核心部件实现...",0,2025-03-01,21:21,0
568,增持回购不注销等于没用,2,2025-03-01,20:31,0
568,明白人，12个月5-9亿，不设目标价,0,2025-03-01,23:41,1
568,美国将获得大量稀土，这玩意不稀奇了,2,2025-03-01,14:17,0
568,美国从哪获得啊？,0,2025-03-01,19:41,1
568,打压股价开始了,2,2025-03-01,09:02,0
568,没人卖会怎么办？,0,2025-03-02,17:58,1
568,不限股价吧,0,2025-02-28,23:18,0
568,不注销都是编竹篮,1,2025-02-28,22:30,0
568,增持和回购都未搞懂，还敢评论,0,2025-03-01,15:24,1
568,短期肯定是利好，可以稳定股价,0,2025-02-28,22:38,1
568,包钢原料便宜点，增厚利润，才能长治久安,0,2025-02-28,22:15,0
568,白送岂不更好！,1,2025-02-28,22:48,1
569,海康最近还可以啊,0,2025-03-01,18:09,0
571,"中信证券指出，近十年稀土永磁下游应用场景不断打开，传统需求如汽车、风电、变频空调、消费电子等稳健支撑；新兴需求如新能源车、工业节能电机、工业机器人等蓬勃发展；未来人形机器人、比亚迪易四方、永磁磁浮轨道技术等需求潜在增长点或将持续涌现，稀土永磁长期成长性毋庸置疑。
中信证券：稀土永磁业或迎来不亚于新能源车的新增长极。机器人产业将加速需求预期，具有较高可靠性和稳定性的高性能钕铁硼永磁材料是构建工业机器人伺服系统的核心材料，能够使得核心部件实现...",0,2025-03-01,21:25,0
571,增个1%，水花都打不起来,0,2025-03-01,21:25,0
571,不可能高价买自己的股票，肯定往死里压价，18 见。,2,2025-02-28,23:57,0
573,楼主最大优点就是每次大跌后能给大家心理安慰。,0,2025-03-01,03:24,0
573,你真的很傻，傻到连增持会压股价都不懂,0,2025-03-01,02:09,0
573,小心打压后象征性增持,0,2025-02-28,23:49,0
574,？,0,2025-03-04,13:46,0
574,"风靡全球的新能源汽车，风电，节能电机等新能源普及潮流，叠加正在到来的机器人浪潮，全产业链轻稀土垄断龙头北方稀土注定将受益匪浅！
新能源汽车的放量只是刚开始，未来将全面取代燃油车，无论电池采用什么技术，电机和电控都是必然的配置，高效节能的永磁电机需求越来越大，同时车内配置的智能电子设备也会越来越多。新能源汽车只是稀土产业应用的一个缩影，随着科技的不断进步和经济规模的不断扩张，稀土材料的应用会越来越广泛，从民用，工业，到军工，从家用电器，消费...",1,2025-03-01,21:34,0
574,为什么要增持，有质押盘，还借钱增持？,0,2025-03-01,21:33,0
575,去年年尾国家就鼓励上市公司贷款回购啊，还开了政策绿灯，国企作为先行者有啥问题？,0,2025-02-28,21:43,0
575,奥,0,2025-02-28,21:51,1
577,中兴的这个收入结构，称得上多点开花了，还都开的挺好~,1,2025-03-02,12:24,0
577,看了不少公司的财报，中兴的布局和增长点是我最看好的。,0,2025-03-02,11:07,0
577,能够一直向前发展，大手笔的研发投入是关键，毕竟不能指望别人跑的慢，只能自己快点跑！,2,2025-03-02,11:07,0
577,把中兴这几年的财报放在一起看，它在研发上可是很舍得花钱的。,0,2025-03-02,10:45,0
577,这时候才能看出大厂的格局和底气，比起财报别的都是虚的。,0,2025-03-02,10:45,0
577,年年都关注中兴的财报，成绩一直不错。,0,2025-03-02,09:53,0
577,不光业绩好，听说员工福利待遇也不错，不知道还招人不？,0,2025-03-02,09:45,0
577,中兴在研发费用上投入很大，看得出来中兴对于未来的信心。,0,2025-03-02,09:15,0
577,刷到了中兴的财报，这行业龙头还是靠谱。,0,2025-03-02,09:15,0
577,有资源，有魄力，能取得这样的成绩一点不意外。,0,2025-03-02,00:12,0
577,几个科技大厂当中，中兴通讯是很值得关注的一个。,0,2025-03-02,00:12,0
577,"风靡全球的新能源汽车，风电，节能电机等新能源普及潮流，叠加正在到来的机器人浪潮，全产业链轻稀土垄断龙头北方稀土注定将受益匪浅！
新能源汽车的放量只是刚开始，未来将全面取代燃油车，无论电池采用什么技术，电机和电控都是必然的配置，高效节能的永磁电机需求越来越大，同时车内配置的智能电子设备也会越来越多。新能源汽车只是稀土产业应用的一个缩影，随着科技的不断进步和经济规模的不断扩张，稀土材料的应用会越来越广泛，从民用，工业，到军工，从家用电器，消费...",0,2025-03-01,21:43,0
577,核聚变结果不确定。。。。,0,2025-03-01,20:16,0
577,下周可能发酵一下核聚变？,0,2025-03-01,19:01,0
577,核聚变商用遥远，也不一定弄成。。。。,0,2025-03-01,19:37,1
577,不能，哈哈哈哈,0,2025-03-01,19:26,1
577,中兴的这个收入结构，称得上多点开花了，还都开的挺好,0,2025-03-01,18:40,0
577,利润又创新高，真是让人佩服！,0,2025-03-01,18:37,0
577,这才哪到哪啊，等到AI和云计算真成规模的时候，中兴的布局就该大爆发了！,0,2025-03-01,18:37,0
577,中兴的这个收入结构，称得上多点开花了，还都开的挺好~,0,2025-03-01,18:36,0
577,中兴的这个收入结构，称得上多点开花了，还都开的挺好~,0,2025-03-01,18:35,0
