post_title,post_view,comment_num,post_url,post_date,post_time,post_author
科技喊！炒！最终一地鸡毛！唯有消费永恒！,1,0,"https://guba.eastmoney.com/news,000568,1525689880.html",2025-03-09,21:22,解套奔光明111
放心吧，本人玩贴吧，十多年，遇到你们，这种韭菜，多了去了，你们越叫，我越兴奋,19,0,"https://guba.eastmoney.com/news,000568,1525687814.html",2025-03-09,21:00,Gxoox
天上的星星地上的月！游戏里面有些人自己跑的慢就爱撞人把别人撞翻自己还是没进前三然,21,0,"https://guba.eastmoney.com/news,000568,1525687782.html",2025-03-09,20:59,刘玥利
大家快买啊，泸州老窖要暴涨了，都是些名字都没有go托，唱多了,30,0,"https://guba.eastmoney.com/news,000568,1525685021.html",2025-03-09,20:28,信仰价值
贴吧唱多的，都是些名字都没有的go托,23,0,"https://guba.eastmoney.com/news,000568,1525684940.html",2025-03-09,20:27,信仰价值
我的玛雅，居然请成龙打广告了，好怕怕,31,0,"https://guba.eastmoney.com/news,000568,1525684684.html",2025-03-09,20:24,久财小散仙
cpi低于预期，废了,55,1,"https://guba.eastmoney.com/news,000568,1525681250.html",2025-03-09,19:43,股友1282w09d23
白酒申遗第一股,44,0,"https://guba.eastmoney.com/news,000568,1525681058.html",2025-03-09,19:40,粤粤ok
重大事件：本月21日泸州老窖将剔出富时A50指数？外资不再看好泸州老窖股票？相关,546,2,"https://guba.eastmoney.com/news,000568,1525676574.html",2025-03-09,18:44,食品饮料资询
资讯强势啤酒却出“异类”？兰州黄河本周逆市下挫4.89%,1982,0,"https://guba.eastmoney.com/news,000596,1525666813.html",2025-03-09,16:30,古井贡酒资讯
明天消费股又要大跌了,134,2,"https://guba.eastmoney.com/news,000568,1525661610.html",2025-03-09,15:16,江苏第二深情
泸州老窖本周融资净买入4359.07万元，居酿酒行业板块第二,43,0,"https://guba.eastmoney.com/news,000568,1525659002.html",2025-03-09,15:06,大眼看两融
GX这乞丐笑死我了，肯定是被套牢了，拼命造谣想让别人割肉自己回本。,150,5,"https://guba.eastmoney.com/news,000568,1525655853.html",2025-03-09,14:34,玩转小A
给予买入评级，上调泸州老窖的盈利预测预计第一季度实现归母净利润51.9亿元，全年,362,14,"https://guba.eastmoney.com/news,000568,1525647916.html",2025-03-09,12:11,大盘没我帅
在CPI下降的情况下，还能维持增长，已经很不错了,123,1,"https://guba.eastmoney.com/news,000568,1525647528.html",2025-03-09,12:06,nonsense1
真心希望唱空者大力唱空，等股价大幅回落，我又可以用同样多的钱钱买到更多的老窖股份,113,0,"https://guba.eastmoney.com/news,000568,1525647106.html",2025-03-09,11:59,土豆11号
空狗越叫我越安心,162,9,"https://guba.eastmoney.com/news,000568,1525645725.html",2025-03-09,11:36,股友05166K58I1
股吧里的投资人要冷静分析老窖的股票价格，主力从年前下杀、震荡、洗盘、两个月时间有,278,6,"https://guba.eastmoney.com/news,000568,1525644381.html",2025-03-09,11:15,勤恳的小猫
目前130买入1931亿市值合算吗？品牌和窖池给多到300亿。算稳定每年利润10,138,0,"https://guba.eastmoney.com/news,000568,1525643846.html",2025-03-09,11:07,做确定性的生意
