post_title,post_view,comment_num,post_url,post_date,post_time,post_author
今世缘本周融资净偿还1427.8万元，居酿酒行业板块第四,35,0,"https://guba.eastmoney.com/news,603369,1525659920.html",2025-03-09,15:08,大眼看两融
带假阳线的多方炮,161,0,"https://guba.eastmoney.com/news,603369,1525627573.html",2025-03-09,05:32,吹牛小散户
资讯人大代表建议酒类线上价格备案：电商与酒企的价格博弈加剧,3147,30,"https://guba.eastmoney.com/news,603369,1525605253.html",2025-03-08,19:29,今世缘资讯
$今世缘(SH603369)$,163,0,"https://guba.eastmoney.com/news,603369,1525573932.html",2025-03-08,11:31,小时代
资讯今世缘：融资余额1.79亿元，创近一年新低（03-07）,62,0,"https://guba.eastmoney.com/news,603369,1525553509.html",2025-03-08,07:37,今世缘资讯
资讯双创板回调 酿酒板块强劲拉升,1576,0,"https://guba.eastmoney.com/news,600238,1525541257.html",2025-03-08,01:06,海南椰岛资讯
大洋对岸的科技开始暴跌，而消费股却在不断历史新高！,233,0,"https://guba.eastmoney.com/news,603369,1525540491.html",2025-03-08,00:50,理智的晴雯
资讯全国人大代表顾祥悦：加大电商平台监管力度,164,0,"https://guba.eastmoney.com/news,603369,1525519021.html",2025-03-07,21:48,今世缘资讯
单开酒质也很好,248,5,"https://guba.eastmoney.com/news,603369,1525513850.html",2025-03-07,21:16,红彤彤得乌梅
资讯7.99亿元资金今日流入食品饮料股,2831,2,"https://guba.eastmoney.com/news,000858,1525456253.html",2025-03-07,17:08,五粮液资讯
短线买卖自由,133,0,"https://guba.eastmoney.com/news,603369,1525448002.html",2025-03-07,16:42,天神炼狱
股价稳健增长，市场表现亮眼,296,0,"https://guba.eastmoney.com/news,603369,1525432290.html",2025-03-07,15:54,行业轮动
年年妈概念白酒就是强,126,0,"https://guba.eastmoney.com/news,603369,1525373191.html",2025-03-07,14:32,股友sDgaVX
赶快梭哈，加仓，尾盘要涨停了不然没机会，尾盘涨停，下周一一字板,150,1,"https://guba.eastmoney.com/news,603369,1525371275.html",2025-03-07,14:31,不冬大王
龙头股,120,0,"https://guba.eastmoney.com/news,603369,1525332451.html",2025-03-07,13:57,吹牛小散户
拿好，拿好，拿好，下午强势涨停,126,0,"https://guba.eastmoney.com/news,603369,1525319419.html",2025-03-07,13:46,不冬大王
$今世缘(SH603369)$,78,3,"https://guba.eastmoney.com/news,603369,1525302378.html",2025-03-07,13:33,股神歐大Suntree
下午能涨停吗,134,1,"https://guba.eastmoney.com/news,603369,1525301232.html",2025-03-07,13:32,消瘦的甜风
半年前，今世缘35.59元，我给大家大打气！现在看来，这是绝对的低点——这波我看,263,4,"https://guba.eastmoney.com/news,603369,1525291563.html",2025-03-07,13:24,曲江小酒馆
国缘业绩爆棚了，这回奔着80去了等着看吧,174,2,"https://guba.eastmoney.com/news,603369,1525288428.html",2025-03-07,13:21,红彤彤得乌梅
资讯白酒板块午后反弹，迎驾贡酒、今世缘、泸州老窖涨超3%,567,2,"https://guba.eastmoney.com/news,603198,1525286032.html",2025-03-07,13:19,迎驾贡酒资讯
资讯白酒板块午后反弹,398,1,"https://guba.eastmoney.com/news,603198,1525285711.html",2025-03-07,13:19,迎驾贡酒资讯
资讯白酒板块午后反弹，迎驾贡酒、今世缘涨超4%,198,1,"https://guba.eastmoney.com/news,603198,1525285707.html",2025-03-07,13:19,迎驾贡酒资讯
你最强，就买你,134,1,"https://guba.eastmoney.com/news,603369,1525282207.html",2025-03-07,13:15,股友37112X3x65
化债工具,139,1,"https://guba.eastmoney.com/news,603369,1525281055.html",2025-03-07,13:14,俞氏资本
主力别压着了，放开涨吧,136,1,"https://guba.eastmoney.com/news,603369,1525271720.html",2025-03-07,13:06,乔伊戈达拉
持有今世缘的第1200天祝大家发财——不做分析了，上次看好被说庄家……,156,0,"https://guba.eastmoney.com/news,603369,1525268814.html",2025-03-07,13:03,曲江小酒馆
祝大家发财,38,0,"https://guba.eastmoney.com/news,603369,1525240288.html",2025-03-07,11:38,曲江小酒馆
到了均线了，不能再回调了,99,0,"https://guba.eastmoney.com/news,603369,1525205440.html",2025-03-07,11:05,吹牛小散户
资讯平安证券：白酒线上化市场规模突破1200亿元，高端酒引领增长,2965,8,"https://guba.eastmoney.com/news,600519,1525172283.html",2025-03-07,10:40,贵州茅台资讯
资讯今世缘：连续4日融资净偿还累计1022.48万元（03-06）,55,0,"https://guba.eastmoney.com/news,603369,1525006811.html",2025-03-07,07:49,今世缘资讯
祝大家发财,137,0,"https://guba.eastmoney.com/news,603369,1524969182.html",2025-03-06,22:23,曲江小酒馆
资讯今世缘：目前已将山东、安徽、河南、浙江等省份确立为重点开拓区域,386,7,"https://guba.eastmoney.com/news,603369,1524966584.html",2025-03-06,22:10,今世缘资讯
这个多少米一瓶朋友送的,315,7,"https://guba.eastmoney.com/news,603369,1524964832.html",2025-03-06,22:01,喝车不开酒呀
$今世缘(SH603369)$,97,1,"https://guba.eastmoney.com/news,603369,1524923486.html",2025-03-06,18:57,阿翔强强345
资讯今世缘：公司目前已将山东、安徽、河南、浙江、上海等省市确立为重点开拓区域,628,11,"https://guba.eastmoney.com/news,603369,1524897155.html",2025-03-06,17:06,今世缘资讯
整个消费，就白酒没涨,96,0,"https://guba.eastmoney.com/news,603369,1524889870.html",2025-03-06,16:41,自信满满之小琵琶
提升消费专项,84,1,"https://guba.eastmoney.com/news,603369,1524861676.html",2025-03-06,15:19,龙旋风
要不直接跳水跌停吧，太折磨人了，外边都涨上天了,75,0,"https://guba.eastmoney.com/news,603369,1524840340.html",2025-03-06,14:52,不能言说的心伤
今世有缘，祝大家发财,225,7,"https://guba.eastmoney.com/news,603369,1524810397.html",2025-03-06,14:28,曲江小酒馆
跑不过板块，跑不过大盘，江苏白酒的招牌都被这个差劲玩意儿砸了,148,5,"https://guba.eastmoney.com/news,603369,1524789507.html",2025-03-06,14:10,不能言说的心伤
收红就行,70,0,"https://guba.eastmoney.com/news,603369,1524719188.html",2025-03-06,13:13,股友62Lv278957
别再喝酒了，AI智能体，新的热门方向。,87,0,"https://guba.eastmoney.com/news,603369,1524688469.html",2025-03-06,12:15,股友H718F90898
个股在等大盘突破确认。下午大盘不回调。小心个股突袭,88,0,"https://guba.eastmoney.com/news,603369,1524686831.html",2025-03-06,12:09,无敌超级好
这家伙不走寻常路呀,84,0,"https://guba.eastmoney.com/news,603369,1524686741.html",2025-03-06,12:09,悟了个悟
缘子，你走势真是特立独行，和白酒板块反着来。,75,0,"https://guba.eastmoney.com/news,603369,1524661017.html",2025-03-06,11:22,hey猎户星座
赶紧跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停跌停,75,0,"https://guba.eastmoney.com/news,603369,1524654456.html",2025-03-06,11:17,不能言说的心伤
这就是我看60的原因,276,1,"https://guba.eastmoney.com/news,603369,1524626205.html",2025-03-06,10:55,不l问
芭比Q了,58,0,"https://guba.eastmoney.com/news,603369,1524591588.html",2025-03-06,10:31,股友OuTtKQ
