post_title,post_view,comment_num,post_url,post_date,post_time,post_author
好吃了,141,1,"https://guba.eastmoney.com/news,002568,1525353634.html",2025-03-07,14:16,豪赌之人
这票被狗桩用量化玩坏了！全是1手2手的买卖！短线操作的请大家赶快离开它！我200,151,3,"https://guba.eastmoney.com/news,002568,1525145646.html",2025-03-07,10:22,屡教不改的韭菜
现在坚决不买。,90,2,"https://guba.eastmoney.com/news,002568,1525066697.html",2025-03-07,09:40,股友90X81769A2
资讯百润股份：融资余额2.27亿元，创近一年新低（03-06）,141,3,"https://guba.eastmoney.com/news,002568,1525023156.html",2025-03-07,09:14,百润股份资讯
明天补涨,120,2,"https://guba.eastmoney.com/news,002568,1524925365.html",2025-03-06,19:05,小老人阿忠
两个点的大盘都带不动你,73,0,"https://guba.eastmoney.com/news,002568,1524819274.html",2025-03-06,14:35,范特杰伦
明天低点买些,80,0,"https://guba.eastmoney.com/news,002568,1524760571.html",2025-03-06,13:45,R_秋荻
哎！真是无语了,92,1,"https://guba.eastmoney.com/news,002568,1524756634.html",2025-03-06,13:42,豪赌之人
是不是庄脑袋坏了,72,0,"https://guba.eastmoney.com/news,002568,1524740883.html",2025-03-06,13:29,豪赌之人
真的是垃圾到家了，白酒就是报团板块。,98,1,"https://guba.eastmoney.com/news,002568,1524718819.html",2025-03-06,13:12,范特杰伦
这样能赚钱吗，他也赚不到钱啊,91,1,"https://guba.eastmoney.com/news,002568,1524698474.html",2025-03-06,12:59,股友CuhQcd
太差了，太差了,70,0,"https://guba.eastmoney.com/news,002568,1524698258.html",2025-03-06,12:58,股友CuhQcd
浪费大好行情,82,1,"https://guba.eastmoney.com/news,002568,1524638139.html",2025-03-06,11:04,股友357h0p8692
今年春节白酒动销下滑收窄至个位数，渠道库存降至合理水平，价格体系保持稳定。中酒协,149,0,"https://guba.eastmoney.com/news,sh512690,1524591098.html",2025-03-06,10:31,股友i2v7369889
只要有买入评级必跌,62,1,"https://guba.eastmoney.com/news,002568,1524559185.html",2025-03-06,10:12,股友357h0p8692
狗桩继续砸盘！,234,6,"https://guba.eastmoney.com/news,002568,1524503983.html",2025-03-06,09:44,屡教不改的韭菜
这么好的天气预报,50,0,"https://guba.eastmoney.com/news,002568,1524474998.html",2025-03-06,09:32,夺取制高点
资讯百润股份：融资净买入179.29万元，融资余额2.31亿元（03-05）,46,0,"https://guba.eastmoney.com/news,002568,1524446894.html",2025-03-06,08:53,百润股份资讯
华源证券首次给予百润股份买入评级 预计2024年净利润同比减少4.25%,67,0,"https://guba.eastmoney.com/news,002568,1524346252.html",2025-03-05,18:08,公司研报提示
资讯华源证券给予百润股份买入评级，预调龙头、行稳致远,500,5,"https://guba.eastmoney.com/news,002568,1524329423.html",2025-03-05,16:57,百润股份资讯
研报预调龙头、行稳致远,928,4,"https://guba.eastmoney.com/news,002568,1524327452.html",2025-03-05,16:49,百润股份资讯
垃圾，去买芯片股去了,75,0,"https://guba.eastmoney.com/news,002568,1524256156.html",2025-03-05,14:31,好日子马上来
都在玩科技股，酒香也怕巷子深,74,0,"https://guba.eastmoney.com/news,002568,1524184436.html",2025-03-05,13:25,硼铝镓铟铊
好股,66,0,"https://guba.eastmoney.com/news,002568,1524167240.html",2025-03-05,13:09,股友Sv1umz
早上。跑的散户好多呀。,74,0,"https://guba.eastmoney.com/news,002568,1524135259.html",2025-03-05,11:45,股友90X81769A2
25.53元成功抄底,235,6,"https://guba.eastmoney.com/news,002568,1524061090.html",2025-03-05,10:34,新新ok3965
百润里面的【狗桩】真是坏的狠啊！早盘砸盘，散户跟着跑，然后它底部买入！马的，我继,112,2,"https://guba.eastmoney.com/news,002568,1524046002.html",2025-03-05,10:23,屡教不改的韭菜
25.55加,106,3,"https://guba.eastmoney.com/news,002568,1524010685.html",2025-03-05,10:02,A股杂货铺来去如风自由潇洒搬运工
甲支浪平平样，射直住垂下去,57,0,"https://guba.eastmoney.com/news,002568,1523998375.html",2025-03-05,09:57,A0020
华泰证券维持百润股份买入评级 目标价30.4元,129,0,"https://guba.eastmoney.com/news,002568,1523985870.html",2025-03-05,09:50,公司研报提示
大盘涨你爹,56,1,"https://guba.eastmoney.com/news,002568,1523961511.html",2025-03-05,09:39,范特杰伦
资讯百润股份：融资余额2.3亿元，创近一年新低（03-04）,45,0,"https://guba.eastmoney.com/news,002568,1523918101.html",2025-03-05,08:57,百润股份资讯
看好好看,151,0,"https://guba.eastmoney.com/news,002568,1523889674.html",2025-03-05,01:11,hanhanhave
不值得信任,86,0,"https://guba.eastmoney.com/news,002568,1523622654.html",2025-03-04,12:00,股友6f88v75113
终于被我套住了,90,0,"https://guba.eastmoney.com/news,002568,1523608767.html",2025-03-04,11:26,勇敢的心87
有顾虑，芝华士12年500毫升原装进口在京东商城才卖120元，苏格兰可是最好的威,327,4,"https://guba.eastmoney.com/news,002568,1523585365.html",2025-03-04,11:02,金沙江JSJ
早盘拉升，然后出货！百润里面的【狗桩】真是坏的狠、狠、狠啊！我继续持股待涨！,65,0,"https://guba.eastmoney.com/news,002568,1523582177.html",2025-03-04,10:59,屡教不改的韭菜
看来得墨迹向上了。不是板块拖累。今天肯定一飞冲天,196,3,"https://guba.eastmoney.com/news,002568,1523532257.html",2025-03-04,10:19,股友DAcv7v
快点让我回个本吧，啊啊啊,64,0,"https://guba.eastmoney.com/news,002568,1523489040.html",2025-03-04,09:52,股友8166Qw2898
资讯百润股份：融资余额2.33亿元，创近一年新低（03-03）,48,0,"https://guba.eastmoney.com/news,002568,1523423246.html",2025-03-04,09:06,百润股份资讯
百润股份-----莫慌！！！震荡来临，只是震荡，牛还在！资金已经从高位科技绩差股,188,0,"https://guba.eastmoney.com/news,002568,1523397390.html",2025-03-04,04:25,买在无人问津处7
百润今日强势突破26关口，并站稳我26整数关口，走势较强，趋势上涨态势不变，如再,376,3,"https://guba.eastmoney.com/news,002568,1523378415.html",2025-03-03,23:06,事后诸葛亮A王
资讯百润股份：接受国海证券等机构调研,534,0,"https://guba.eastmoney.com/news,002568,1523283046.html",2025-03-03,15:47,百润股份资讯
资讯【调研快报】百润股份接待国海证券等多家机构调研,349,0,"https://guba.eastmoney.com/news,002568,1523277982.html",2025-03-03,15:32,百润股份资讯
公告百润股份:2025年2月28日投资者关系活动记录表,84,0,"https://guba.eastmoney.com/news,002568,1523265165.html",2025-03-03,15:04,百润股份资讯
今天稳如啊,90,0,"https://guba.eastmoney.com/news,002568,1523250651.html",2025-03-03,14:50,股友DAcv7v
减仓落袋为安,109,1,"https://guba.eastmoney.com/news,002568,1523223610.html",2025-03-03,14:27,亮晶晶de山茶花
白酒行业经历四年调整，头部企业通过控量挺价优化结构。$酒ETF(SH512690,149,0,"https://guba.eastmoney.com/news,sh512690,1523149661.html",2025-03-03,13:15,股友87281f5i13
反包今天能加仓吗,109,1,"https://guba.eastmoney.com/news,002568,1523103771.html",2025-03-03,11:26,剑指所向披靡
25.86卖了,95,1,"https://guba.eastmoney.com/news,002568,1523075598.html",2025-03-03,10:59,股友Sv1umz
下午把量放出来。你就是酒板块的大哥了。周线月线都很好。今天能涨停。那目标就是突破,177,2,"https://guba.eastmoney.com/news,002568,1523054769.html",2025-03-03,10:42,股友DAcv7v
@百元百润 呼叫润哥，这波怎么看~~~,377,5,"https://guba.eastmoney.com/news,002568,1523042585.html",2025-03-03,10:33,头茬小韭菜炒鸡蛋
几次的经验教训告诉我，别在它涨的时候轻易交出筹码，不然有你后悔的,108,1,"https://guba.eastmoney.com/news,002568,1523035493.html",2025-03-03,10:28,甯宝贝的嫁妆
为什么酒的板块就是起不来，,76,0,"https://guba.eastmoney.com/news,002568,1523021004.html",2025-03-03,10:18,股友7867r205a3
盘面上看，主力做多迹象明显，耐心持股待涨,303,4,"https://guba.eastmoney.com/news,002568,1523013065.html",2025-03-03,10:13,事后诸葛亮A王
目前走势是窄幅盘整，还是宽幅盘整中的小盘整，这就很尴尬，26突破不了后面都没戏。,65,0,"https://guba.eastmoney.com/news,002568,1522980611.html",2025-03-03,09:54,范特杰伦
