post_title,post_view,comment_num,post_url,post_date,post_time,post_author
招商银行本周融资净偿还1.18亿元，居银行板块第一,54,0,"https://guba.eastmoney.com/news,600036,1522842381.html",2025-03-02,15:04,大眼看两融
"招商银行：警惕：建立季K线""M头""（2025-3-2）",591,12,"https://guba.eastmoney.com/news,600036,1522824668.html",2025-03-02,10:23,闲人日记
3月冲到50附近。值得期待。,370,4,"https://guba.eastmoney.com/news,600036,1522823414.html",2025-03-02,10:10,星际三号
招行在东方集团的贷款至少10亿元，这个有点尴尬了,342,3,"https://guba.eastmoney.com/news,600036,1522820892.html",2025-03-02,09:28,旁观者说
二马由子属于“炒股施小技”的假聪明人，是走邪路、不归路的投机分子，想必将输光其全,197,1,"https://guba.eastmoney.com/news,600036,1522774928.html",2025-03-01,14:44,东财网友2696513688293126
资讯券商3月金股出炉：这些股获力挺 看好科技成长等方向,1.3万,26,"https://guba.eastmoney.com/news,002517,1522756449.html",2025-03-01,10:27,恺英网络资讯
一万股一年能拿多少分红呀,392,3,"https://guba.eastmoney.com/news,600036,1522746649.html",2025-03-01,08:34,顽强的樱木花道
资讯招商银行：连续3日融资净偿还累计1.23亿元（02-28）,70,0,"https://guba.eastmoney.com/news,600036,1522740289.html",2025-03-01,07:31,招商银行资讯
资讯国家发改委：投贷联动试点合作银行将扩容至12家,585,0,"https://guba.eastmoney.com/news,hk03328,1522738651.html",2025-03-01,07:06,交通银行资讯
资讯政策红利+金融创新双轮驱动 银行挖潜50万亿消费市场,1201,0,"https://guba.eastmoney.com/news,600036,1522734848.html",2025-03-01,05:41,招商银行资讯
资讯投贷联动试点合作银行范围将迎扩容 邮储、招商、兴业等5家银行纳入,703,0,"https://guba.eastmoney.com/news,601658,1522727894.html",2025-03-01,00:54,邮储银行资讯
资讯市场做多热情持续恢复 3月份行情可期 大金融与算力获机构看好,1.4万,22,"https://guba.eastmoney.com/news,600919,1522726837.html",2025-03-01,00:38,江苏银行资讯
资讯投贷联动试点合作银行拟增至12个,581,0,"https://guba.eastmoney.com/news,hk03328,1522726072.html",2025-03-01,00:30,交通银行资讯
资讯【一图看懂】券商3月金股抢先看！最青睐这些标的,2367,0,"https://guba.eastmoney.com/news,002517,1522721378.html",2025-02-28,23:42,恺英网络资讯
资讯国家发改委：将5家银行纳入投贷联动试点合作银行范围,1854,0,"https://guba.eastmoney.com/news,hk03328,1522720618.html",2025-02-28,23:36,交通银行资讯
资讯券商展望3月 青睐这些股票,1.1万,11,"https://guba.eastmoney.com/news,000977,1522719962.html",2025-02-28,23:32,浪潮信息资讯
资讯银行消费贷也打价格战：部分产品利率击穿2.6%，有农商行推“拼团”压价,851,6,"https://guba.eastmoney.com/news,hk00939,1522673313.html",2025-02-28,19:11,建设银行资讯
资讯国铁集团再与9家全国性股份行签约 推广三款物流金融产品,2006,0,"https://guba.eastmoney.com/news,600036,1522671879.html",2025-02-28,19:01,招商银行资讯
呵呵！整个二月看着你们赚钱，我的医药ETF和消费ETF一直趴在地上...,423,6,"https://guba.eastmoney.com/news,sh512010,1522663215.html",2025-02-28,18:12,没有好球绝不挥棒
坚定持有必有后福,177,0,"https://guba.eastmoney.com/news,600036,1522646427.html",2025-02-28,17:02,股友cIDyNx
今天浮亏3553元，无操作。简直了，昨天赚，今天就亏了把大的，招行和消费无一幸免,896,9,"https://guba.eastmoney.com/news,600036,1522611560.html",2025-02-28,15:17,大妈夏洛特玲玲
只要我不卖我就不会亏,150,0,"https://guba.eastmoney.com/news,600036,1522608101.html",2025-02-28,15:11,八方来财来财来
最后一分钟发生了啥,249,1,"https://guba.eastmoney.com/news,600036,1522603314.html",2025-02-28,15:04,Evenvsj
招行尾盘竞价太卑劣,358,4,"https://guba.eastmoney.com/news,600036,1522601801.html",2025-02-28,15:03,三思再行
当前A股核心资产持续受到市场青睐,44,0,"https://guba.eastmoney.com/news,sz159352,1522568212.html",2025-02-28,14:38,一个真痕儿
出来的恐慌盘都被扫了,272,3,"https://guba.eastmoney.com/news,600036,1522549165.html",2025-02-28,14:23,股友nCTVVP
还是银行最抗跌,144,0,"https://guba.eastmoney.com/news,600036,1522536223.html",2025-02-28,14:13,股友0X6103231l
顶住,140,0,"https://guba.eastmoney.com/news,600036,1522527933.html",2025-02-28,14:07,准择时勇势稳重仓
今天开盘就买了招行，咋感觉我一买就上套了，就缺我这三瓜两枣吗？,158,0,"https://guba.eastmoney.com/news,600036,1522523413.html",2025-02-28,14:03,热里亚
还有多久可以到50，6月份前？？,154,0,"https://guba.eastmoney.com/news,600036,1522514703.html",2025-02-28,13:55,股友11E6k01205
四大行都放弃抵抗了，小招还是强,158,0,"https://guba.eastmoney.com/news,600036,1522501449.html",2025-02-28,13:43,股友nCTVVP
$A500指数ETF(SH560610)$就在这个区间震荡下吧,58,0,"https://guba.eastmoney.com/news,sh560610,1522484126.html",2025-02-28,13:28,西红柿开花儿
猪坚强,125,0,"https://guba.eastmoney.com/news,600036,1522482789.html",2025-02-28,13:27,铁头王007
注意港股撑不住了,130,0,"https://guba.eastmoney.com/news,600036,1522481250.html",2025-02-28,13:25,股友nCTVVP
盘口显示，散户都在跑,101,2,"https://guba.eastmoney.com/news,600036,1522347230.html",2025-02-28,10:31,股友nCTVVP
资讯险资扫货！银行股频遭举牌！,1.4万,46,"https://guba.eastmoney.com/news,601398,1522294993.html",2025-02-28,10:00,工商银行资讯
长线资金入场，人家不是来炒作的,66,0,"https://guba.eastmoney.com/news,600036,1522260644.html",2025-02-28,09:45,股友nCTVVP
跑，跑，指数必回踩，银行抱团乏力诱多明显，避免贪3分吃跌停，对比这些抱团无量新高,515,6,"https://guba.eastmoney.com/news,601166,1522245443.html",2025-02-28,09:39,老亨出手
资讯招商银行：融资净偿还5638.19万元，融资余额65.38亿元（02-27）,62,0,"https://guba.eastmoney.com/news,600036,1522182122.html",2025-02-28,07:29,招商银行资讯
资讯今年以来深圳多家银行网点终止营业 数字化转型加速,604,1,"https://guba.eastmoney.com/news,hk00005,1522168263.html",2025-02-28,01:47,汇丰控股资讯
资讯优化服务提升客户体验 银行信用卡多措并举促消费,387,0,"https://guba.eastmoney.com/news,600000,1522167412.html",2025-02-28,01:24,浦发银行资讯
资讯银行逐鹿消费贷：利率低至“2字头” 额度高至百万元,1211,0,"https://guba.eastmoney.com/news,hk03968,1522166084.html",2025-02-28,01:03,招商银行资讯
资讯招商银行发行全市场首单“数智化转型”主题金融债,659,1,"https://guba.eastmoney.com/news,600036,1522156776.html",2025-02-27,23:36,招商银行资讯
昨天进的2000股，今天卖了，还有机会接回来的,235,5,"https://guba.eastmoney.com/news,600036,1522103567.html",2025-02-27,19:30,招财猫亨姐
银行都能卖飞,257,5,"https://guba.eastmoney.com/news,600036,1522067781.html",2025-02-27,16:57,Atmos
天下第一怪，招A比招H贵,243,4,"https://guba.eastmoney.com/news,600036,1522067106.html",2025-02-27,16:55,滚雪球333
今天表现不错，明天再接再励。,105,0,"https://guba.eastmoney.com/news,600036,1522060700.html",2025-02-27,16:34,账户长虹918
资讯A股三大股指涨跌互现：大消费全线上涨 沪深两市成交2万亿元,3098,3,"https://guba.eastmoney.com/news,300915,1522035918.html",2025-02-27,15:20,海融科技资讯
还是没有港股涨的多,81,0,"https://guba.eastmoney.com/news,600036,1522020544.html",2025-02-27,14:58,股友nCTVVP
不出一个月60,150,1,"https://guba.eastmoney.com/news,600036,1522012798.html",2025-02-27,14:52,股友cIDyNx
太牛了招行,159,0,"https://guba.eastmoney.com/news,600036,1521967383.html",2025-02-27,14:12,慢慢富股权收藏者
每天一只人造太阳,98,1,"https://guba.eastmoney.com/news,600036,1521949968.html",2025-02-27,13:55,手工操作1650
落袋，落袋银行板块的票，国队抱团无量狂涨？诱多派发明显，对比这些银行板块无量天天,217,1,"https://guba.eastmoney.com/news,601229,1521938598.html",2025-02-27,13:45,老亨出手
招商银行3成仓位调入创新药ETF,185,2,"https://guba.eastmoney.com/news,sz159992,1521924447.html",2025-02-27,13:34,戴维斯效应
完了,80,0,"https://guba.eastmoney.com/news,600036,1521920649.html",2025-02-27,13:30,人在旅途127
要死就死，主力语言牛比,128,2,"https://guba.eastmoney.com/news,600036,1521919957.html",2025-02-27,13:30,钞票粉碎中
资讯【深度】消失的8000万张银行卡：信用卡何以“退潮”,3240,13,"https://guba.eastmoney.com/news,600036,1521888012.html",2025-02-27,13:02,招商银行资讯
还是招行默默地抗下了所有,95,0,"https://guba.eastmoney.com/news,600036,1521878627.html",2025-02-27,12:48,雪域妖刀
最怕银行突然的拉伸,234,3,"https://guba.eastmoney.com/news,600036,1521843495.html",2025-02-27,11:21,热情的牛马
市场早盘主力资金流出或达700亿,106,1,"https://guba.eastmoney.com/news,600036,1521822313.html",2025-02-27,11:05,三思再行
$中证红利ETF(SH515080)$别涨,67,0,"https://guba.eastmoney.com/news,sh515080,1521790745.html",2025-02-27,10:42,股友m0Z1532763
资讯招商银行：融资净偿还261.34万元，融资余额65.95亿元（02-26）,88,0,"https://guba.eastmoney.com/news,600036,1521607188.html",2025-02-27,07:27,招商银行资讯
不结挂账。账上好看，实则要注入资本金！会议决定，启动再次注入资本金。,107,0,"https://guba.eastmoney.com/news,600036,1521603732.html",2025-02-27,06:45,股友7r21956E35
看到银行业绩预告，我一直有一个问题没想明白，地产这几年的调整，曾经的地产巨头恒大,1792,15,"https://guba.eastmoney.com/news,600036,1521538753.html",2025-02-26,19:48,depsek不立危危墙
当然有，天天基金里早就买了二十万的恒科指数，现在浮盈超60%，代价就是此前忍受了,284,3,"https://guba.eastmoney.com/news,600036,1521534126.html",2025-02-26,19:29,大妈夏洛特玲玲
资讯险资继续“扫货”银行股！平安人寿举牌农行，此前相继买工行、邮储、招行,5333,18,"https://guba.eastmoney.com/news,601318,1521525094.html",2025-02-26,18:50,中国平安资讯
a股银行这走势哦，招行居然港股比a股还贵,151,1,"https://guba.eastmoney.com/news,600036,1521495559.html",2025-02-26,16:51,基民c06y337201
港股收盘啥情况？,155,2,"https://guba.eastmoney.com/news,600036,1521481506.html",2025-02-26,16:07,股友nCTVVP
真羡慕H股的招粉，A股招行该上45了。,237,3,"https://guba.eastmoney.com/news,600036,1521474325.html",2025-02-26,15:46,时间煮雨9898
24块卖了东财来买招商，银行拿着踏实，吃股息,81,0,"https://guba.eastmoney.com/news,600036,1521472288.html",2025-02-26,15:42,招财猫亨姐
港股又起飞了，内资是真不行,101,0,"https://guba.eastmoney.com/news,600036,1521469388.html",2025-02-26,15:34,恒骏红
$中证A500ETF南方(SZ159352)$代表了,66,0,"https://guba.eastmoney.com/news,sz159352,1521462175.html",2025-02-26,15:18,心中有它
港股招商银行突破近期高点，今天早上小赚一个点走人,104,0,"https://guba.eastmoney.com/news,600036,1521456994.html",2025-02-26,15:08,股友6177C92w53
今天浮盈4711元，无操作。银行和消费普涨。,1392,28,"https://guba.eastmoney.com/news,600036,1521454304.html",2025-02-26,15:04,大妈夏洛特玲玲
市场已是强弩之末随时跳水,119,1,"https://guba.eastmoney.com/news,600036,1521330276.html",2025-02-26,13:25,三思再行
H股价已经倒挂，看来今年招行要再次腾飞了，各位请系好安全带！,168,1,"https://guba.eastmoney.com/news,600036,1521282763.html",2025-02-26,12:01,Cec稳健
落袋，跑，跑，银行搞DEESEEk概念？妥妥高位派发无力，想各种忽悠接盘，远离银,439,7,"https://guba.eastmoney.com/news,601939,1521227861.html",2025-02-26,10:57,老亨出手
24年底为止国内机构银行筹码占比不到百分之三，完全不屑于持股银行等红利资产股。这,265,0,"https://guba.eastmoney.com/news,600036,1521199694.html",2025-02-26,10:36,不折腾座红利了
看样子是要破历史新高了，回调幅度远小于同类银行,87,0,"https://guba.eastmoney.com/news,600036,1521162308.html",2025-02-26,10:13,不折腾座红利了
怎么做到比港股便宜的啊？,85,1,"https://guba.eastmoney.com/news,600036,1521153423.html",2025-02-26,10:09,股友2T0lC6
如何学习从技术角度看股票,67,0,"https://guba.eastmoney.com/news,600036,1521078479.html",2025-02-26,09:33,基民0e67823C10
干就完了,60,0,"https://guba.eastmoney.com/news,600036,1521077795.html",2025-02-26,09:33,股友19M55U3101
蹦了,57,0,"https://guba.eastmoney.com/news,600036,1521050916.html",2025-02-26,09:03,小小小小雪球
从周线级别看，招商银行的股价近期已经站上了5周均线、10周均线和20周均线，且这,243,2,"https://guba.eastmoney.com/news,600036,1521049670.html",2025-02-26,08:59,诚实的多雨心1
今天暴拉银行证券,88,1,"https://guba.eastmoney.com/news,600036,1521040086.html",2025-02-26,08:01,股友hMaNuZ
资讯招商银行：融资净买入2210.36万元，融资余额65.97亿元（02-25）,66,0,"https://guba.eastmoney.com/news,600036,1521036140.html",2025-02-26,07:33,招商银行资讯
今天是今年二月份ETF期权最后交易日，明天是新加坡A50期货最后日，上周五是上证,408,2,"https://guba.eastmoney.com/news,600036,1521031573.html",2025-02-26,06:23,太湖水_gu
如无意外，明后天应该大隐棒一根,235,3,"https://guba.eastmoney.com/news,600036,1521020177.html",2025-02-26,00:15,中海招商
资讯提升合规风控水平！银行增设两大高管职位,916,7,"https://guba.eastmoney.com/news,601818,1521016330.html",2025-02-25,23:44,光大银行资讯
资讯股市特别报道|多家银行理财子公司下调业绩基准 部分下限“破2”,368,0,"https://guba.eastmoney.com/news,hk03988,1521014325.html",2025-02-25,23:28,中国银行资讯
我来了，开始跌,157,0,"https://guba.eastmoney.com/news,600036,1521011805.html",2025-02-25,23:11,亿佰万元神
资讯跌破“2”字头！多家银行理财产品下调业绩比较基准,1216,0,"https://guba.eastmoney.com/news,hk03968,1521011588.html",2025-02-25,23:10,招商银行资讯
不离不弃，37等你,173,1,"https://guba.eastmoney.com/news,600036,1521006275.html",2025-02-25,22:39,嘿嘿哒哒哒
今天浮亏4641元，无操作。今天各种亏。,776,11,"https://guba.eastmoney.com/news,000568,1520909752.html",2025-02-25,15:19,大妈夏洛特玲玲
等跌势稳定,43,0,"https://guba.eastmoney.com/news,sh560610,1520903414.html",2025-02-25,15:05,不是花猫
这货抗大旗,83,0,"https://guba.eastmoney.com/news,600036,1520877471.html",2025-02-25,14:42,XD125369
银行是一坨,84,0,"https://guba.eastmoney.com/news,600036,1520860289.html",2025-02-25,14:28,诚信得唐老鸭
连跌5天了大哥,149,2,"https://guba.eastmoney.com/news,600036,1520832835.html",2025-02-25,14:00,股友z17789115Z
资讯缺AI致2025开局落后 中泰资管姜诚千字长文回应：买的是企业的整个余生！,8647,34,"https://guba.eastmoney.com/news,601668,1520752325.html",2025-02-25,12:18,中国建筑资讯
垃圾，我跑都跑不了，短线都不让我下车,91,0,"https://guba.eastmoney.com/news,600036,1520700944.html",2025-02-25,10:59,股友3Q93v21795
，跳成这鬼样,87,0,"https://guba.eastmoney.com/news,600036,1520689617.html",2025-02-25,10:49,秋风CZ7140
