post_title,post_view,comment_num,post_url,post_date,post_time,post_author
白酒21年1月底见顶，片仔癀21年7月底见顶，相差半年，所以片仔癀还需要等等,10,0,"https://guba.eastmoney.com/news,600436,1525679507.html",2025-03-09,19:22,海上珠
未来的片仔癀就是现在的长春高新,114,4,"https://guba.eastmoney.com/news,600436,1525666396.html",2025-03-09,16:25,干净的温小达
我手里50多只股任何一个都比片仔癀要强很多，垃圾股,79,0,"https://guba.eastmoney.com/news,600436,1525664291.html",2025-03-09,15:56,亚洲股神许文强
片仔癀本周融资净买入1088.98万元，居中药板块第八,32,0,"https://guba.eastmoney.com/news,600436,1525660975.html",2025-03-09,15:10,大眼看两融
片仔癀林董是在拼多多领工资么？拼多多让林卖多少就卖多少？！,177,3,"https://guba.eastmoney.com/news,600436,1525647411.html",2025-03-09,12:04,xiaolulu123
你们还没醒呢？华子也要进军ai医疗，随着资本逐步进入，像片仔癀这类南郭先生的大概,223,3,"https://guba.eastmoney.com/news,600436,1525638097.html",2025-03-09,10:04,破绽
一旦跌破200元，将一泻千里！,119,0,"https://guba.eastmoney.com/news,600436,1525634622.html",2025-03-09,09:08,股友tWuFB2
片仔癀有点象紫光国微这个皇簇阿斗特性，傲慢自闭，满足行业论资辈，不求上进。再看机,207,0,"https://guba.eastmoney.com/news,600436,1525625813.html",2025-03-09,02:00,股友62837NM890
王福济何许人也？持有这么多股份，这么多年，真是了不起啊！佩服之至！,217,0,"https://guba.eastmoney.com/news,600436,1525617059.html",2025-03-08,22:30,行云流水20230401
投资其实很简单。。。想一想如果片仔癀是你一个人的。现在有人愿意出1210亿让你卖,336,3,"https://guba.eastmoney.com/news,600436,1525614440.html",2025-03-08,21:51,股友bP7tJq8981
拼多多片仔癀价格这么夸张563没人管吗？,286,2,"https://guba.eastmoney.com/news,600436,1525600622.html",2025-03-08,18:10,股友V8HiYr
到年线又是一个轮回,155,0,"https://guba.eastmoney.com/news,600436,1525588927.html",2025-03-08,15:15,哈哈人生
永远不明白他这个药是干什么的,323,3,"https://guba.eastmoney.com/news,600436,1525586286.html",2025-03-08,14:32,魔道暗夜
到底能不能跌破200啊？,211,3,"https://guba.eastmoney.com/news,600436,1525579560.html",2025-03-08,12:52,亏了一半了
150肯定到放心今年,276,7,"https://guba.eastmoney.com/news,600436,1525579458.html",2025-03-08,12:50,宁波丁元英
茅台囤酒炒业绩，但别人能把价格稳住，便有了金融属性。医药中学成了，学会一半，广誉,376,0,"https://guba.eastmoney.com/news,000799,1525578509.html",2025-03-08,12:35,老狼牙
凡是有前途的公司，本质上无不是注重创新，与时俱进的，最重要的是跟上时代脚步研发新,273,2,"https://guba.eastmoney.com/news,600436,1525574476.html",2025-03-08,11:38,正牌奥利给
片片200块最强支撑。,165,0,"https://guba.eastmoney.com/news,600436,1525566302.html",2025-03-08,10:04,喵喵派大星
$片仔癀(SH600436)$,263,4,"https://guba.eastmoney.com/news,600436,1525558695.html",2025-03-08,08:37,永春县旺弟
资讯片仔癀：融资净买入98.68万元，融资余额16.62亿元（03-07）,63,0,"https://guba.eastmoney.com/news,600436,1525553661.html",2025-03-08,07:39,片仔癀资讯
精准避开这波牛市，牛逼啊,212,0,"https://guba.eastmoney.com/news,600436,1525534907.html",2025-03-07,23:36,暮年老头002
酒都起来了，片仔癀躺平不起，前几年腾迅阿里跌的稀里哗啦，哪个不是两次以上腰斩，现,288,2,"https://guba.eastmoney.com/news,600436,1525517900.html",2025-03-07,21:41,海上珠
8倍市净率、40倍市盈率，咋看177也不是底。要么这里窄幅震荡，要么再来一个腰斩,188,1,"https://guba.eastmoney.com/news,600436,1525497434.html",2025-03-07,19:51,中秋吃肉
技术让你纠正错误！,479,6,"https://guba.eastmoney.com/news,600436,1525490386.html",2025-03-07,19:18,天空的大螃蟹
200大概率不可,138,0,"https://guba.eastmoney.com/news,600436,1525488195.html",2025-03-07,19:09,韩泽熙
片仔癀是一家没有任何创新动力的公司，在人工智能时代一定会被淘汰，,206,3,"https://guba.eastmoney.com/news,600436,1525487764.html",2025-03-07,19:07,亚洲股神许文强
马扁子黄大好行情你一直跌,135,0,"https://guba.eastmoney.com/news,600436,1525483059.html",2025-03-07,18:48,顺势为因势动
买骗子黄的投资者是钱多人傻吗？分红低，成长越来越差，,134,0,"https://guba.eastmoney.com/news,600436,1525480086.html",2025-03-07,18:35,勇敢的付靖17
坐等5块,152,1,"https://guba.eastmoney.com/news,600436,1525472498.html",2025-03-07,18:05,亚洲股神许文强
虽然认定200必破，还是忍不住提前建仓，年后如有神助，买啥啥涨，最近不行了，只能,445,12,"https://guba.eastmoney.com/news,600436,1525460675.html",2025-03-07,17:23,打不s的小强
扶不起的阿斗,130,0,"https://guba.eastmoney.com/news,600436,1525424046.html",2025-03-07,15:33,股友5982hv1365
继续打响200点保卫战。,260,9,"https://guba.eastmoney.com/news,600436,1525374140.html",2025-03-07,14:33,片彳子癀三月启航
跌倒100以下才合理,126,0,"https://guba.eastmoney.com/news,600436,1525350311.html",2025-03-07,14:13,鬼股子大师
酒可以不喝病不能不治,122,0,"https://guba.eastmoney.com/news,600436,1525337416.html",2025-03-07,14:02,有激情的郝恺20
在医药股里躲牛市，哈哈哈,138,1,"https://guba.eastmoney.com/news,600436,1525299068.html",2025-03-07,13:30,苦命人吃干净再走
我很多天前就说了，目前表演时间没有给到中药板块，虽然我持有不少中药和白酒股，但过,422,2,"https://guba.eastmoney.com/news,600436,1525295289.html",2025-03-07,13:27,内心坚如磐石
什么都会涨片仔癀不会涨，快走吧,118,0,"https://guba.eastmoney.com/news,600436,1525290380.html",2025-03-07,13:23,顺势而为88V8
白酒拉一下片仔癀,180,4,"https://guba.eastmoney.com/news,600436,1525272856.html",2025-03-07,13:07,财富价值123
垃圾无疑了,152,3,"https://guba.eastmoney.com/news,600436,1525269016.html",2025-03-07,13:03,顺缘具足
又加了1000，3000了，你继续努力，,375,19,"https://guba.eastmoney.com/news,600436,1525265323.html",2025-03-07,13:00,赚钱不走你什么命
在医药股里躲牛市,116,0,"https://guba.eastmoney.com/news,600436,1525261382.html",2025-03-07,12:59,苦命人吃干净再走
有什么不为人知的基本面支撑他现在的估值吗？,119,0,"https://guba.eastmoney.com/news,600436,1525260852.html",2025-03-07,12:57,偏爱中长线
周周跌，真是个大跌,125,0,"https://guba.eastmoney.com/news,600436,1525256131.html",2025-03-07,12:34,坦诚的朱茹雪
已买一手150再买二手100再买三手然悲哀此生解不了套钱不然花,117,0,"https://guba.eastmoney.com/news,600436,1525253743.html",2025-03-07,12:24,大智慧永春
