post_title,post_view,comment_num,post_url,post_date,post_time,post_author
融资融券周汇总：汇顶科技本周融资净偿还3102.02万元,18,0,"https://guba.eastmoney.com/news,603160,1525659146.html",2025-03-09,15:06,大眼看两融
听说重组失败了，恐怖如斯,55,1,"https://guba.eastmoney.com/news,603160,1525653852.html",2025-03-09,13:58,股友6MD5300089
73.15一个坑，这又一个小坑，底部抬高，未来可期！,113,1,"https://guba.eastmoney.com/news,603160,1525637432.html",2025-03-09,09:54,昔日滴操盘手
两个点73.63,196,1,"https://guba.eastmoney.com/news,603160,1525618352.html",2025-03-08,22:49,可爱得蕊恩
如果汇顶的时间周期还没有到，那么其他的白马股的周期，也会顺延。汇顶的顶点是20年,504,8,"https://guba.eastmoney.com/news,603160,1525612048.html",2025-03-08,21:15,好奇的冉美波
刷到短视频推荐汇顶科技，周一还会跌解套无望。,211,0,"https://guba.eastmoney.com/news,603160,1525606998.html",2025-03-08,20:00,股友0h71v15387
现在这样的股价每一股都十分珍贵，大家一定要拿好，拿稳，朱丽马上要暴力拉升了,237,0,"https://guba.eastmoney.com/news,603160,1525601953.html",2025-03-08,18:33,股友00803tq511
周一必须涨停,295,6,"https://guba.eastmoney.com/news,603160,1525598340.html",2025-03-08,17:35,股友00803tq511
汇当凌绝顶，一览众山小，删软件了，受不了了,157,0,"https://guba.eastmoney.com/news,603160,1525592017.html",2025-03-08,15:58,梦得11
小文章出来，可以分批买了。证明有机构之前不看好收购抛了不少，现在不收购了准备吃回,286,2,"https://guba.eastmoney.com/news,603160,1525579172.html",2025-03-08,12:46,滴水汇江河
这个股成交量不低到1个亿是不会大涨的,177,2,"https://guba.eastmoney.com/news,603160,1525557319.html",2025-03-08,08:23,高手猛进
资讯汇顶科技：融资净偿还743.17万元，融资余额13.85亿元（03-07）,68,0,"https://guba.eastmoney.com/news,603160,1525552911.html",2025-03-08,07:32,汇顶科技资讯
拿好持有，都会涨的，只是花开不同期而已,163,0,"https://guba.eastmoney.com/news,603160,1525552497.html",2025-03-08,07:29,朝阳鞋业
资讯价格没谈拢 汇顶科技收购85亿独角兽“告吹”,9987,28,"https://guba.eastmoney.com/news,603160,1525547393.html",2025-03-08,05:16,汇顶科技资讯
这怎么起飞？先看到66。,216,0,"https://guba.eastmoney.com/news,603160,1525540107.html",2025-03-08,00:42,一棵小小树
……,197,0,"https://guba.eastmoney.com/news,603160,1525517512.html",2025-03-07,21:38,吹东风
周一起飞,278,5,"https://guba.eastmoney.com/news,603160,1525513635.html",2025-03-07,21:15,股友00803tq511
汇顶芯片超级牛,570,12,"https://guba.eastmoney.com/news,603160,1525504942.html",2025-03-07,20:29,星辰大海2025年
75再看看,145,0,"https://guba.eastmoney.com/news,603160,1525489579.html",2025-03-07,19:15,纳英纳伟纳达
秃顶科技,129,0,"https://guba.eastmoney.com/news,603160,1525446511.html",2025-03-07,16:37,传播正能量
无语清仓,132,0,"https://guba.eastmoney.com/news,603160,1525438142.html",2025-03-07,16:12,高大的韩心菲3
晦气科技，还不如买东方集团,150,1,"https://guba.eastmoney.com/news,603160,1525429478.html",2025-03-07,15:46,股友922Y3x1056
晦顶科技，买了你说出去都丢人……,138,1,"https://guba.eastmoney.com/news,603160,1525426324.html",2025-03-07,15:39,看着那海龟水中游
就是不卖，气死朱丽去,132,0,"https://guba.eastmoney.com/news,603160,1525411968.html",2025-03-07,15:06,股友00803tq511
秃顶科技,120,0,"https://guba.eastmoney.com/news,603160,1525411778.html",2025-03-07,15:06,传播正能量
清仓走了，真的！无语！,131,1,"https://guba.eastmoney.com/news,603160,1525409580.html",2025-03-07,15:03,金银斗金de丁春秋
天天上一当，当当不一样,123,0,"https://guba.eastmoney.com/news,603160,1525362854.html",2025-03-07,14:24,股友mIUTob
没有量，都白搭,131,1,"https://guba.eastmoney.com/news,603160,1525362369.html",2025-03-07,14:24,留一点点空白
下车，走人！破烂儿王,125,0,"https://guba.eastmoney.com/news,603160,1525343134.html",2025-03-07,14:07,雷厉风行的听松7
79.33加,211,5,"https://guba.eastmoney.com/news,603160,1525341023.html",2025-03-07,14:05,A股杂货铺来去如风自由潇洒搬运工
真的完蛋了没有一天涨,127,0,"https://guba.eastmoney.com/news,603160,1525340129.html",2025-03-07,14:04,分开旅行福建
每次快速大涨都无一例外的是挖坑收割,130,0,"https://guba.eastmoney.com/news,603160,1525279530.html",2025-03-07,13:13,细心的龚南
落后板块30%，有没有问题呢？恐怖！,250,3,"https://guba.eastmoney.com/news,603160,1525236736.html",2025-03-07,11:31,滴水汇江河
这种跌法一季度报没有雷就怪了,200,3,"https://guba.eastmoney.com/news,603160,1525216143.html",2025-03-07,11:13,温柔娴静的乔锦鹏
量化股，完蛋的玩意！鉴定完毕,100,0,"https://guba.eastmoney.com/news,603160,1525200125.html",2025-03-07,11:01,滴水汇江河
忘了低点加仓了,96,1,"https://guba.eastmoney.com/news,603160,1525185672.html",2025-03-07,10:50,乘风破浪的股东
清仓走了！真恶心人,82,0,"https://guba.eastmoney.com/news,603160,1525140766.html",2025-03-07,10:18,金银斗金de丁春秋
涨的时候没有你，跌的时候你是第一名，清楚走了！儿,158,0,"https://guba.eastmoney.com/news,603160,1525123030.html",2025-03-07,10:07,金银斗金de丁春秋
