post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
548,稳了吗？,0,2025-03-07,09:06,0
548,服务1.08亿股流拍，3月12日将二次拍卖,0,2025-03-07,09:09,1
548,前面说的宁水集团连续涨停板，可以考虑适时减仓；克明食品、浙农股份加油！ （仅供参考）,0,2025-03-05,09:48,0
548,胡说八道者，天打雷噼,1,2025-03-04,15:07,0
548,应该让王石回来,2,2025-03-04,06:26,0
548,"2023-09-05 16:11:50作者更新以下内容
香港恒生指数收跌2.06%，小米集团跌超6%，中兴通讯跌超3%；融创中国涨超25%，中国恒大涨超18%。",0,2025-03-07,09:02,1
548,"2023-09-05 16:11:50作者更新以下内容
香港恒生指数收跌2.06%，恒生科技指数跌2.59%。携程集团跌超7%，小米集团跌超6%，中芯国际跌超4%，中兴通讯跌超3%；融创中国涨超25%，中国恒大涨超18%。",0,2025-03-07,09:02,1
548,按照这个业绩的话 万科今年能亏1000亿以上,3,2025-03-02,17:14,0
548,最近俩月一线房产已经企稳了，这两年应该会转暖,0,2025-03-05,10:56,1
548,"肯定恶化，卖不掉意味着资产会严重贬值，窟窿就越大负债率越高,是个死局，只有地产行业变好，房价变高好卖才能彻底解决",0,2025-03-05,09:10,1
548,地皮收储十年牛市开启,1,2025-03-01,09:55,0
548,房地产已经触底了？,3,2025-03-01,09:01,0
548,嗯，长期触底,0,2025-03-03,18:58,1
548,中国武夷表示纹丝不动,0,2025-03-01,08:18,0
548,实在不行，自己下场买,0,2025-03-01,07:29,0
548,关注下新世界发展，市净只有0.07，负债比不到50%，n倍可期,1,2025-03-01,06:37,0
548,只能说可能启动了,0,2025-03-03,19:02,1
548,今天起飞了,0,2025-03-03,18:48,1
548,新城控股销售环比增长100%,1,2025-03-01,00:35,0
548,吹毛，有本事让他涨啊,1,2025-02-28,23:54,0
548,打折卖房卖成这样，拿的都是什么地。,0,2025-02-28,23:39,0
550,@所有人公司从开发商拿到一批房子（工抵房），此批房均为一手房买卖，因公司需要回笼资金，现决定以每套十万转售，详见截图，若有员工及家属需要，可与公司饶会计联系！,0,2025-03-01,20:03,0
550,万达房价都打4折,0,2025-03-01,20:00,0
550,图片评论,0,2025-03-01,20:07,1
550,中国武夷发来贺电,0,2025-02-28,22:11,0
550,降净资产不比提估值更有效,0,2025-02-28,21:52,0
550,你这是建议公司甩卖净资产,0,2025-03-01,14:17,1
550,盈利太多，降不下去,0,2025-02-28,22:54,1
550,市盈率那么低，股价能高到哪里去？ 看看港股市盈率,0,2025-02-28,21:32,0
551,万科也是下跌的,0,2025-02-28,22:38,0
551,我说的是港股，那会A公子已经收盘了，想涨也没机会了。,0,2025-02-28,22:40,1
552,回到8.16的机会很小。,0,2025-03-01,00:58,0
552,在大A还怕没机会买股票？怎么滴就这保利还能连板排队不成？,2,2025-02-28,22:06,0
553,这是唯一的利好消息了，希望能继续保持！！,1,2025-03-01,10:36,0
553,保利基本上都是一二线城市的盘，走精品高端路线了，缩量高端房产市场被几家央企主导才是未来的地产格局，静待三月政策加持吧，科技最近涨太多，市场冷静下来发现兑现遥遥无期，下周大概率会流向低位的消费地产,1,2025-03-01,02:05,0
553,，保绿第一,0,2025-02-28,23:37,0
553,无知之徒！,0,2025-03-01,07:58,1
553,保利最贵呗，股价倒是涨呀,0,2025-02-28,23:37,0
553,股价保利最弱,0,2025-02-28,23:25,0
553,保中华,1,2025-02-28,23:15,0
553,万科打骨折了吧,0,2025-02-28,21:43,0
553,你看港股房地产尾盘拉了，万科竞价拉了4个多点,0,2025-02-28,23:21,1
553,新三强笑死人，你们如果头顶没有光环了，下场一定比万科更惨。,0,2025-02-28,21:40,0
553,如果不成立就不要说，显得很不成熟,0,2025-03-01,09:49,1
553,有光环，也是努力得，不是你送的吧？,0,2025-02-28,21:57,1
553,中海大涨,2,2025-02-28,21:19,0
553,000718今年一季报业绩大涨。预期高分红！,0,2025-02-28,21:10,0
553,保利3月大涨,3,2025-02-28,21:00,0
553,市盈率都不是一个档次,0,2025-02-28,22:51,1
553,保利置业大涨，保利发展销售额销售面积同比下降，涨什么涨2%股息 保利置业5%以上股息，销售额同比增加100%,0,2025-02-28,22:50,1
554,周末利好，两天消化，周一继续撞死,0,2025-02-28,21:13,0
554,不是博弈消息，是提前知道消息了,0,2025-02-28,20:57,0
554,大概率资金博周末利好，,0,2025-02-28,20:28,0
555,万科那是22年发的债，你看到保利2.6 是现在降息后发的,0,2025-02-28,22:06,0
555,摘牌！了解下。,0,2025-02-28,21:42,0
555,,0,2025-02-28,18:29,0
556,确实厉害，这么果断。持续关注您。,0,2025-03-02,22:55,0
556,短线再调几天吧,0,2025-03-02,13:59,0
556,发了,0,2025-03-02,13:48,0
556,你这一次，估计一年都不用上班了都,0,2025-02-28,19:07,0
556,真有钱啊,0,2025-02-28,18:31,0
556,真猛,0,2025-02-28,17:58,0
