post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
144,右上角举报色情低俗,0,2025-03-02,20:22,0
144,逆势下跌的时候干啥去了，分析一下逆势下跌咋回事,1,2025-03-02,07:00,0
144,看来新产业科技股才有未来，传统行业有点难,0,2025-03-01,19:20,0
144,研报一出，寸草不生……,0,2025-02-28,21:54,0
144,没有跌到位，筹码也不够啊,0,2025-03-01,17:50,1
144,感觉下周要补跌,0,2025-03-01,03:00,1
144,这个票快4年没有涨停过，没有涨停基因,2,2025-02-28,21:42,0
144,去年9月底那会涨停过,0,2025-03-01,11:06,1
144,一个,0,2025-03-01,08:46,1
145,确实是呀，只不过指数崩了，他也没办法呀,0,2025-02-28,18:33,0
145,你说这是啥时候的事？,0,2025-02-28,19:34,1
145,以前不是大盘崩，白酒涨，现在这么弱了？,0,2025-02-28,19:20,1
151,祝你以后买啥股都跌停,0,2025-02-28,21:49,0
151,玩意,0,2025-02-28,18:06,0
151,做个人吧,0,2025-02-28,17:14,0
151,我千挑万选出来的今世缘，就是庄家不会涨停跌停的操作，真要两个跌停我都删自选了,0,2025-02-28,14:49,0
158,"晚间复盘发现：
克明食品年线今天已上升到8.73元，比底部8.53元高出0.20元；同时半年线从最低价7.89元已涨到今天的9.52元。两者上升都有加速趋势，对后市股价有支撑及推升作用。今天克明受大盘拖累微跌，但半年线却跳涨0.02元，值得期待。
坚定看好大消费绩优股克明食品。什么东西都可以用AI替代，但食品不行。如果有贸易战 ，内需更要提振，食品首先受益。（仅供参考）",2,2025-02-28,19:29,0
158,高盛当年也不看好咱们的新能源车，结果现在也啪啪打脸。。。,0,2025-02-28,18:13,0
158,岩石经常连板,0,2025-02-28,13:30,0
159,这烂票还不走，等着被她收割,0,2025-02-28,14:21,0
159,年妈这个月嘴巴都笑歪了,0,2025-02-28,14:17,0
159,你这是从来没有赚过钱吧,0,2025-02-28,13:38,0
159,骂的好,0,2025-02-28,13:54,1
159,"，还封神？
2年多才回本，人家这2年像她的本金都赚的钵满盆满了",0,2025-02-28,13:32,0
166,踏空啦？,0,2025-02-28,11:19,0
166,做个人吧,0,2025-02-28,11:18,0
169,模拟盘而已，搞那么激动，搞得像你挣一样,1,2025-02-28,11:04,0
171,因为今年超过了 90 的散户,0,2025-02-28,10:54,0
186,不争气的泪水从嘴角流出来了？,0,2025-02-28,14:08,0
186,水井坊也羡慕,0,2025-02-28,10:20,0
188,现在不叫妈了？ 看好就拿着天天发有意思嘛,0,2025-02-28,10:23,0
188,是你的，不是我的妈,0,2025-02-28,10:46,1
188,在哪里可以看年年的动态？,0,2025-02-28,10:16,0
195,这个月年年妈最少40多万到手了,0,2025-02-28,10:08,0
195,沙子,0,2025-02-28,10:08,0
196,大强，今天咋看,0,2025-03-03,10:46,0
196,20日线没破还可以再拿拿吧！,0,2025-03-04,14:51,1
196,大强，浙江世宝差点回本，又下去了，还能拿多久？,0,2025-03-04,13:32,1
197,我也是,0,2025-02-28,10:03,0
199,只要年报一出就知道结果了，我猜想是省内已经把洋哥揍趴下了,0,2025-02-28,09:59,0
204,又开始出研报了，海货,0,2025-02-27,18:03,0
