post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
365,现在价格还低，汇顶科技最高股价是500多元,0,2025-03-01,00:48,0
366,清啥啊，套5年的多的是呢,1,2025-03-02,23:03,0
366,最少还要一两年才行，还要慢慢磨呢,0,2025-02-28,21:46,0
366,五年了，这个大顶下来要是那么容易洗干净早就拉升了，前段科技行情那么好都没拉升不会涨了。,0,2025-02-28,18:31,0
366,他要压价，必须等收购后才看得见趋势,0,2025-03-01,20:58,1
366,起码来个反弹吧，从高点下来都腰斩中的腰斩了,0,2025-03-01,12:31,1
368,这种评论好暖心，作为汇顶持仓者，我不唱多，也不唱空。一切交给市场，选择了就无怨无悔，哪怕粉身碎骨，你买股票的时候有人逼着你买吗？回答肯定是:没有。所以我不喜欢那些持有者唱多，想买的人唱空！,0,2025-03-01,22:33,0
368,哈哈哈，你个老六,0,2025-02-28,15:53,0
369,多少进的？二个月不至于亏这么多,0,2025-03-03,11:24,0
369,怎么不至于啊，之前两个涨停啊，最高点进的吧,0,2025-03-03,13:21,1
374,买它晦气透顶,0,2025-02-28,14:39,0
379,是63.6见,0,2025-02-28,14:07,0
388,现在就是春天呀~国补后多少人都换手机了、电脑了~,0,2025-02-28,10:37,0
390,oppo销售火爆这货主力碎了,0,2025-02-28,11:51,0
390,谁封的半导体龙头,0,2025-02-28,11:10,0
390,问题不在公司在主力,0,2025-02-28,10:19,0
390,董事长占了一半股份，主力傻啊，给他抬轿子,0,2025-02-28,11:25,1
403,这就可以解释士兰微为什么比它满了半拍，到现在还没从底部爬上来。,0,2025-02-27,23:25,0
403,收购云英谷停牌的，本来蹭上当时火热的并购重组热点了，结果一个板就开板了。,0,2025-02-27,23:24,0
404,有啥用咋,0,2025-02-28,11:24,0
404,拆机拆出来的高通,0,2025-02-28,11:11,0
404,希望明天高开给个机会,0,2025-02-27,23:24,0
404,垃圾白扯,0,2025-02-27,23:12,0
406,希望给个高开的机会,0,2025-02-27,23:25,0
406,老新闻？,0,2025-02-27,22:27,0
407,不用涨停，4-5个点我就感谢主力先跑了,0,2025-02-27,21:20,0
408,用了又咋样？丝毫不影响它下跌。。,0,2025-02-27,21:14,0
408,是，小米马上新出的产品叫什么来着，也是汇顶方案,0,2025-02-27,20:52,0
408,手环，还有cvi5,0,2025-02-27,21:35,1
408,ai眼镜？,0,2025-02-27,21:20,1
408,明天能利好涨一下吗？,0,2025-02-27,20:50,0
408,混搭，高通九成，汇顶一成,0,2025-02-27,20:35,0
408,是独家供应，但是一点不影响废顶拉胯,1,2025-02-27,21:51,1
408,不是国产替代吗,0,2025-02-27,21:18,1
410,最近很多科技股在前高附近都是这个走势，典型的洗盘动作，持续半个多月的都有，这是跟主力比耐心的时候。,0,2025-02-27,21:22,0
410,昨天也是，果断走了！,0,2025-02-27,20:22,0
410,洗盘,0,2025-02-27,19:57,0
411,可是寒武纪涨的挺好的,0,2025-02-27,16:39,0
412,完了吧，大股东跑，又是解禁等着跌半年，半年以后再看吧。,0,2025-02-28,10:24,0
412,我倒希望别收购别定增，摊薄股东利益，标的又不是什么好公司，OLED行业没什么想象空间，空间看龙头京东方就好了。留下的逻辑无非看业绩翻转股价最终兑价而已，仅此而已。,0,2025-02-27,18:17,0
412,我也说得很通透了，都不傻，两方可以合作必定互相利用互相得益没有其他理由，也不举例子了，权衡利弊的结果无论甲乙丙多少方，从明面上其实我讲的就是这个理，资本市场其实都是权衡利弊的结果。我个人持股并不是看上并购，其实我对并购很反感，我个人觉得就是自身不足才并购，与其不如把钱花在研发壁垒产品上。我个人逻辑是业绩反转兑现仅此而已,0,2025-02-27,20:55,1
412,狭隘了。张帆2017接手员工持股和汇发减持的合计2%，19年赚了9亿（含税）跑了，再也没有卖一股。他持有45%，难道不晓得会摊薄自己的权益！实在是汇顶目前的市场规模受限，亟需新的增长市场。ZF层面鼓励并购，云英谷原始股的有套现需求，一拍即合，注定云英谷会有一个合适的价格。,0,2025-02-27,18:25,1
412,定增双方初步谈好了价钱，已经公布了初步定价62.3，只是初步谈好大家都能接受的价格，并不能按照这个价格发行，要证监会过会还要按规定20个基准日平均价格。综合以上所述，如果还没过会股价就涨上去了是不利于或者偏离原定增价格的，又得有变数，如果是双方都想合作成功，只能压制股价不会大的偏离。也造成通常定增股票不涨的局面。,2,2025-02-27,17:31,0
412,别不懂装懂啦,1,2025-02-27,17:02,0
412,你知道你说的什么吗？庄家筹码用于收购云英谷？,0,2025-02-27,15:24,0
421,这股去年12月好像涨停过，那天你有走吗？还是一直持有到现在？,0,2025-02-27,23:11,0
421,更可怜的是 后来回来了。。唉,0,2025-02-28,09:06,1
421,可怜了,0,2025-02-28,07:51,1
421,小米1月8日，32.8升到最高点58，今天跌5.6.7%。你小子73升到86，今天学人跌2.5%？？？,0,2025-02-27,13:23,0
424,业绩水分不大，就因为相对稳定，没有增长预期了，市场饱和竞争激烈，并购的转型的方向也不被认可，所以二级市场不会有太大表面。,1,2025-02-27,13:08,0
425,一样啊,0,2025-02-27,12:50,0
426,刚买，跑不掉了,0,2025-02-27,12:41,0
427,吃四都赶不上热乎的,0,2025-02-27,12:55,0
428,可气的是它比板块跌的还多,0,2025-02-27,12:02,0
430,你让他别卖中短线者,0,2025-02-27,12:27,0
430,它能到90我都给他烧高香了,0,2025-02-27,11:33,0
430,还200，100这辈子都没机会,0,2025-02-27,11:17,0
434,不能，要回调了,0,2025-02-27,11:04,0
