post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
182,本地的报纸就是不一样，不想南方都市报的记者收庄稼的钱配合唱空,0,2025-03-01,17:27,0
183,涪陵榨菜名字不改比被当地的其他榨菜场家坑死，花了大价钱宣传，别人占便宜大卖涪陵榨菜，谁又管你是不是乌江榨菜呢？。马上吉香居上市竞争激烈了。不想办法就等死吧。,1,2025-03-02,00:07,0
183,这么大的消费市场，关键点有好的产品，2024年0.72元的业绩，有33亿的现金，有好的产品，还害怕没有销路吗？经营层还是要搞出产品，市场才能认可。,0,2025-03-01,06:42,0
184,拿出真金白银回披广大投资人，股市才能有起色，1股送50元，回购股份，注销。,0,2025-03-01,06:45,0
186,媒体从业人员都要收庄家的钱，配合唱空或者唱多，小散别被这些媒体牵着鼻子抛就行,0,2025-03-01,17:25,0
186,150多亿的市值，有8个亿的净利润超过市值5个点了 在正个大A.5000多只股票里已经表现很好了。,3,2025-03-01,09:45,0
186,细细的想一想这篇文章想表达什么？目的是什么？就不会迷茫了,0,2025-03-01,09:36,0
186,那也搂不住周一砸一下子,0,2025-03-01,15:40,1
186,就一代产品辣辣的好吃，现在出的是啥玩意,0,2025-02-28,23:21,0
186,净利润8亿14的股价，寒武纪亏损4亿值800块钱，这是故事费吗？,3,2025-02-28,21:09,0
186,按小编这么鸡蛋里挑骨头的，A股市场就找不到个好的,1,2025-02-28,21:04,0
186,媒体从业人员都要收庄家的钱，配合唱空或者唱多，小散别被这些媒体牵着鼻子抛就行,0,2025-03-01,17:25,1
186,这大背景这样算好的了,1,2025-02-28,20:43,0
186,滑你阿,0,2025-02-28,20:28,0
187,因为你运气好,0,2025-02-28,20:55,0
188,这年头稳定就已经很好了,0,2025-02-28,19:37,0
189,还想点，8个亿比其它企业强多了,1,2025-02-28,19:11,0
195,这年头还有如此高的利润率公司，牛,0,2025-02-28,22:32,0
195,榨菜和农民工挂钩现在房地产不景气工地开工少怎么会业绩好。,0,2025-02-28,21:12,0
195,大部分消费都在降级，榨菜还能保持8亿净利润。股价不应该涨上天才对嘛,1,2025-02-28,19:18,0
195,知道股价为啥不涨了吧,0,2025-02-28,17:25,0
195,这年头有钱赚已经很好了,0,2025-02-28,19:35,1
195,利润率非常好，后续就看怎样开发新产品和新领域了,1,2025-02-28,16:46,0
199,有没有12345这种，去给他们打打广告,0,2025-02-28,16:00,0
199,回购,0,2025-02-28,14:46,0
202,"卖不动了 ,今天去超市看 都没有人买 太贵了",0,2025-03-02,22:50,0
202,说直白点就是藏利润了吧,0,2025-03-02,19:06,0
202,跨年在一月有什么逻辑，有懂的不,0,2025-02-28,21:33,0
204,扯犊子吧！,0,2025-02-28,16:12,0
204,合川有款萝卜干好吃，脆甜脆甜的,0,2025-02-28,15:35,0
204,泡面可以啊，市场应该不少，那脆口萝卜的确好吃的,0,2025-02-28,14:34,0
206,,0,2025-02-28,13:36,0
209,A杀,0,2025-02-28,15:57,0
209,圣湘生物,0,2025-02-28,13:37,0
209,无故上涨是不是试盘还得跌？还是主力强行跑路？,0,2025-02-28,13:28,0
214,关灯吃面概念龙头,0,2025-02-28,11:09,0
216,有没有可能工地外面的盒饭其实很便宜，且荤素搭配，10元管饱,0,2025-02-28,11:10,0
216,正解,0,2025-02-28,10:55,0
216,有没有可能榨菜的主要供给是内部消耗,0,2025-02-28,10:55,0
219,你跑了就涨停了,0,2025-02-28,10:33,0
220,现在就是机构看来看去，谁都不愿意拉上去，都跑去买科技股,0,2025-02-28,10:19,0
220,这里经过这么长时间下跌，真正散户留下的不多了,0,2025-02-28,10:17,0
222,边角料题材股,0,2025-02-28,10:01,0
225,放手一搏,0,2025-02-28,09:22,0
226,隐藏了几千万利润,1,2025-02-28,08:11,0
227,粗略估计，藏了至少4000万利润,0,2025-02-28,09:39,0
227,行业规模扩大不了，以,0,2025-02-28,09:17,0
227,24年也是 800啊，25采购的更低，,0,2025-02-28,09:16,0
227,保底800，签的农户种植最低保护价。,0,2025-02-28,09:21,1
227,因为用的去年1200一顿的菜头，新菜头800一顿，一季度就上去了,0,2025-02-28,08:44,0
228,今年应该加大分红力度，最少每股5角！增发的钱都没地方投，说明公司根本不缺钱，每年的利润应该尽量分掉，可以学习东方雨虹、双汇发展、格力电器，做现金奶牛！,0,2025-02-28,17:29,0
231,收购其他品类的优质公司是存在的，不可能一直仅仅只在榨菜这一只类发展！,0,2025-02-28,04:58,0
231,并购根本不指望，加大分红比例是轻而易举能办到的事情，就看管理层是不是真的愿意了,0,2025-02-28,00:35,0
231,应该公司今年会有并购加重组！,0,2025-02-27,22:41,0
233,业绩优秀，这种大环境还能稳稳的赚8亿，太优秀了,0,2025-02-28,09:34,0
233,终于等到你！,0,2025-02-28,07:26,0
233,榨菜茅,0,2025-02-28,04:55,0
233,这业绩牛啊，消费还能维持这业绩真不错是因为经济不好都吃咸菜了吗？,4,2025-02-27,22:47,0
233,价值优质股啊！公司太小气，不回购而已！趴着一大堆钱,0,2025-02-27,22:38,0
234,就是不涨，你有什么不服的，难道市场地资金都是愚蠢的？,0,2025-03-04,13:57,0
234,经营层不做为，让帐上的钱产生不了收益，怎么想着存起来。买点稳定的投资收益基金，或是以这种存款方式，收点返利，装入个人腰包。很少考虑让钱产生更大的效益，这就业绩好，钱多，人傻，该股不上涨。,0,2025-03-04,11:58,0
234,寒武纪和榨菜背后的逻辑是不一样的！,1,2025-02-28,04:50,0
