post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
550,是不是走错场了？？,0,2025-03-01,00:05,0
551,真巧，我也在这里卖了。,0,2025-03-02,14:28,0
551,你和我卖点差不多！今年就在这个票赚了钱！其他都是亏！坐等42再回来！,0,2025-02-28,22:53,0
554,大佬这是千万的本玩啊,0,2025-03-01,09:02,0
554,没有没有,0,2025-03-01,15:13,1
554,厉害,0,2025-02-28,21:01,0
554,没想到大盘今天这样拉跨,0,2025-02-28,22:01,1
555,想的真美,0,2025-03-01,09:17,0
555,周一补跌，今天跌成啥样,0,2025-03-01,00:32,0
555,要启动了。真正突破60线,0,2025-03-01,13:55,1
555,不会的拉，还是很强势的股,1,2025-03-01,05:27,1
555,期望啊，这吊股票10月后就是死鱼一条,1,2025-02-28,21:41,0
555,呵呵！真到45的话趋势就变了哟！,0,2025-02-28,20:07,0
556,科技还要回调，但科技还会继续，但垃圾科技股没戏了……,0,2025-02-28,20:08,0
557,没智商的话少说,0,2025-03-01,07:28,0
557,这叫单枪,0,2025-02-28,21:42,0
557,小白上影线不是墓碑线,1,2025-02-28,19:36,0
557,仙人指路,3,2025-02-28,19:35,0
558,今天早盘开始一直是净流出，下午尾盘净流出巨速。,0,2025-02-28,19:57,0
558,今天主力和柚子都是买入,0,2025-02-28,19:11,0
558,明明换主力了,1,2025-02-28,18:51,0
558,肯定不是 早盘换手非常激烈,0,2025-02-28,20:16,1
558,得看看资金是不是来避险的。,0,2025-02-28,19:31,1
561,天啊，这样做股票还会不亏吗,0,2025-02-28,21:13,0
561,看给你激动的，怕亿纬飞了咋的，还好没多按个0,0,2025-02-28,17:45,0
561,奶奶的，48.5卖点成了买，今天白玩，让证券坑惨,0,2025-02-28,17:07,0
561,还好买的不多,0,2025-02-28,17:17,1
562,有可能稍微震荡震荡向上,0,2025-03-01,14:07,0
562,10.8调整了整整5个月也该来个主升浪了。电池板块800多点涨到1050多点整整200点，亿纬锂能反弹1不到0%，不管怎么样在弱也是要涨的年报也不差没理由一直压着,0,2025-02-28,17:42,0
562,年报一直压着不公布 就怕有雷,0,2025-02-28,20:38,1
562,下周涨停！,0,2025-02-28,17:18,0
562,哈哈你回来了吗？,0,2025-02-28,20:27,1
562,借你吉言，下周一20厘米,0,2025-02-28,18:40,1
562,下周高开高走,1,2025-02-28,17:11,0
565,我认为周一46.5可以补。,0,2025-02-28,20:10,0
565,我也回来了，尾盘买了点。看好下周不涨，但是看不高有点利润就走,0,2025-02-28,17:36,0
565,没事有面大家一起吃，我也回来了,0,2025-03-02,06:48,1
565,估计是大面,0,2025-02-28,18:26,1
565,很好继续努力,0,2025-02-28,17:19,0
565,你这很厉害了啊，我亏肿了今天,0,2025-02-28,17:18,0
565,我也是,0,2025-02-28,15:30,0
567,我成本已经做到了38，不过目前拿的不多了就2000股,1,2025-02-28,15:02,0
570,大盘这么砸 你这不怕刚回本下周又被埋？,0,2025-02-28,14:40,0
579,拿把拿把，正好周一补跌再加加仓。,0,2025-02-28,14:21,0
579,吐血了今天48.3加了两万股,1,2025-02-28,14:18,0
579,我也是，挂那了,0,2025-02-28,14:32,1
581,跑了吗,0,2025-02-28,14:10,0
582,我也没跑,0,2025-02-28,14:22,0
583,早吸不动,0,2025-02-28,14:10,0
585,昨天尾盘拉升时清了，今天一直看着伟哥表演,0,2025-02-28,14:12,0
585,看不懂,0,2025-02-28,14:10,0
585,就是死鱼,0,2025-02-28,14:34,1
585,千里科技还拿着吗,0,2025-02-28,13:56,0
588,扯。。。。。。,0,2025-02-28,14:08,0
588,服了被拉下水,0,2025-02-28,14:08,0
588,几个菜喝这样？早盘进了3000万后就开始砸盘，目前流出快1.5亿了，梦里啥都有,0,2025-02-28,14:06,0
588,目前量能不够。看两点半,0,2025-02-28,13:41,0
588,量是够的，只是不团结而已,0,2025-02-28,13:54,1
590,我今天48也走了一点，目前成本做到38了，可惜只有2000股,0,2025-02-28,15:28,0
590,走就走，废话多,0,2025-02-28,13:18,0
591,今天可以进场了，兄弟。,0,2025-02-28,13:39,0
592,补涨,0,2025-02-28,13:39,0
592,同问,0,2025-02-28,13:22,0
593,$300160$$300160$$300160$别，这个货不好说，找别的吧，车那么卷，小票才安全 $300160$,0,2025-03-06,10:37,0
593,小伙子让你们在50之上嘚瑟一会，一会砸死你们,0,2025-03-06,10:36,0
593,再坚持一下的努力之中,0,2025-03-06,09:59,0
593,在一边发去，真心想涨就管住嘴别天天发利好，主力都TM看着,0,2025-03-05,10:10,0
593,支持，都喊涨，拿着不卖，没准会大跌,0,2025-03-06,10:23,1
