post_title,post_view,comment_num,post_url,post_date,post_time,post_author
哈哈，明天周一，空头投降第一天。哈哈。大盘如此，铜陵也如此。哈哈,161,2,"https://guba.eastmoney.com/news,000630,1525677680.html",2025-03-09,18:58,股友P651580n92
太幽默了！是在说自己吗？,204,2,"https://guba.eastmoney.com/news,000630,1525668839.html",2025-03-09,16:57,鸟叔2025
继续上涨，冲起来,126,0,"https://guba.eastmoney.com/news,000630,1525661435.html",2025-03-09,15:13,股友37112X3x65
铜陵有色连续3周融资净偿还合计2295.37万元,65,0,"https://guba.eastmoney.com/news,000630,1525658503.html",2025-03-09,15:05,大眼看两融
有色，最后的价值洼地，下周战略性建底仓,163,1,"https://guba.eastmoney.com/news,000630,1525656172.html",2025-03-09,14:40,鸿蒙尊者518
回弹有把握吗？,124,0,"https://guba.eastmoney.com/news,000630,1525639240.html",2025-03-09,10:20,股友O30299t286
2025年一开年，铜价就像打了鸡血一样，一路“高歌猛进”，那势头简直太猛啦！2月,278,1,"https://guba.eastmoney.com/news,000630,1525634189.html",2025-03-09,09:02,Hbhg982
这兰东西，离10月份高点还差30%，人气却飙这么高，周一庄家又要出大力压盘，估计,218,0,"https://guba.eastmoney.com/news,000630,1525630693.html",2025-03-09,07:56,Oo守株待兔oO
资讯全国人大代表、铜陵有色集团总经理丁士启：推动与“一带一路”共建国家资源战略合作,1112,4,"https://guba.eastmoney.com/news,000630,1525590427.html",2025-03-08,15:37,铜陵有色资讯
有色金属板块的启动还真不是昙花一现。,244,0,"https://guba.eastmoney.com/news,000630,1525587608.html",2025-03-08,14:53,股友023T776f63
有色金属滞涨三剑客铜陵有色，驰宏锌锗，南山铝业。,285,0,"https://guba.eastmoney.com/news,000630,1525583126.html",2025-03-08,13:46,股友023T776f63
赶紧逃命，333上面没有空间。全是套牢人。,237,2,"https://guba.eastmoney.com/news,000630,1525570999.html",2025-03-08,10:58,永远和气
很多人问的最多的问题之一就是为什么黄金涨价了黄金股却不涨，好比圣诞跟圣诞树是两回,563,10,"https://guba.eastmoney.com/news,000630,1525569812.html",2025-03-08,10:44,江湖最后的股神
铜陵有色除了铜还有锑，铅产品。,349,2,"https://guba.eastmoney.com/news,000630,1525537376.html",2025-03-08,00:00,股友023T776f63
铜陵有色有色基本面技术面共振，巳逐步盘出下降通道，下周有望大涨，关注！,420,1,"https://guba.eastmoney.com/news,000630,1525529594.html",2025-03-07,22:56,影春秋
曾经3.8元看中紫金矿业到15元，好多人说我痴人说梦，结果只用了大半年就达到目标,1080,16,"https://guba.eastmoney.com/news,000630,1525523509.html",2025-03-07,22:17,诙肽誏BBQ
世界500强就这样的表现？,177,3,"https://guba.eastmoney.com/news,000630,1525492263.html",2025-03-07,19:26,无锡第十一帅
2月份，米拉多铜矿生产铜精矿含铜、含金、含银分别完成月度计划的112.10%、1,611,3,"https://guba.eastmoney.com/news,000630,1525485706.html",2025-03-07,18:59,股友1P5699528E
看来这里的主力也被套死了。雇了几个托儿来唱多，每天压单出货。所以连跌了5个月啊。,163,0,"https://guba.eastmoney.com/news,000630,1525476051.html",2025-03-07,18:19,股友1P5699528E
啥时候能把广钢汽卖了啊！别太晚了,152,0,"https://guba.eastmoney.com/news,000630,1525465212.html",2025-03-07,17:38,新新变形金刚
加工费大幅降低。一季报会不会亏损？,134,0,"https://guba.eastmoney.com/news,000630,1525460253.html",2025-03-07,17:21,股友1P5699528E
基本上黄金股弹性都不错，黄金股ETF(517520）直接打包产业链，规模同类型第,175,0,"https://guba.eastmoney.com/news,000630,1525459106.html",2025-03-07,17:18,全力以赴的小小
2025年铜精矿长单加工费21.25美元/吨，则吨铜的加工费收入为132美元/吨,1331,7,"https://guba.eastmoney.com/news,000630,1525440317.html",2025-03-07,16:18,股友1P5699528E
这个主意很仁慈。上面有大单一定要卖。下面有大托单一定要买。就这样跟着他一起做一起,164,0,"https://guba.eastmoney.com/news,000630,1525432693.html",2025-03-07,15:55,股友1P5699528E
有色早就突破10.8日高点了,146,0,"https://guba.eastmoney.com/news,000630,1525417573.html",2025-03-07,15:17,我檀木云谁不服
这个扶不起的阿斗,135,0,"https://guba.eastmoney.com/news,000630,1525414803.html",2025-03-07,15:11,股惑2328
哈。哈哈今天在空头最后一次挣扎中开心结束，哈哈，下周开始空头投降。哈哈所以下周我,541,13,"https://guba.eastmoney.com/news,000630,1525409852.html",2025-03-07,15:03,股友P651580n92
今天你卖了吗？,151,2,"https://guba.eastmoney.com/news,000630,1525408026.html",2025-03-07,15:01,勇敢的西门佳玉
还是华钰矿业厉害,136,0,"https://guba.eastmoney.com/news,000630,1525404169.html",2025-03-07,14:57,春风十里fortune
这个票最大的不可思议的地方在于，明明只有300多亿的流动盘，却走出了10000亿,386,1,"https://guba.eastmoney.com/news,000630,1525362481.html",2025-03-07,14:24,一手哥来咯
缺口必补。,137,2,"https://guba.eastmoney.com/news,000630,1525362444.html",2025-03-07,14:24,股友1P5699528E
风来了，猪都能上树。,132,1,"https://guba.eastmoney.com/news,000630,1525347067.html",2025-03-07,14:10,CC休战中
去年38节收盘价3.8元，今年庄家太不给力了，压盘吸货贪得无厌。,160,0,"https://guba.eastmoney.com/news,000630,1525336867.html",2025-03-07,14:02,戴维斯双击888888
大量压盘的都是二B操盘手。你们这样不是亮家底儿吗？,147,1,"https://guba.eastmoney.com/news,000630,1525334270.html",2025-03-07,13:59,股友1P5699528E
大盘都回落了，不吐就烧高香了,135,1,"https://guba.eastmoney.com/news,000630,1525329868.html",2025-03-07,13:55,腼腆羞涩的常澜柯
2.27挂上10万股，多一分都不给她，她真不配！这波3.38算是给3.8节献礼了,151,0,"https://guba.eastmoney.com/news,000630,1525326894.html",2025-03-07,13:52,金山挖铁矿
今天的看点：：摆在3.37/3.38的3300万股的压单会不会被吃掉？还是一路摆,429,6,"https://guba.eastmoney.com/news,000630,1525304576.html",2025-03-07,13:35,Oo守株待兔oO
3.36现在挂单卖掉，没有耐心了,144,0,"https://guba.eastmoney.com/news,000630,1525295993.html",2025-03-07,13:28,基民lHNGQ7
怎么不涨啊，我早上以为要起飞了，马上追了，这下好了，买了一个套。算了，我就呆这里,190,1,"https://guba.eastmoney.com/news,000630,1525294258.html",2025-03-07,13:26,斐然满堂的波塞西
17万，15万都是乌云盖顶,131,0,"https://guba.eastmoney.com/news,000630,1525288878.html",2025-03-07,13:22,勇敢坚毅的灵芸8
资讯全国人大代表、铜陵有色金属集团控股有限公司总经理丁士启：推动与“一带一路”合作伙伴资源战略合作,932,0,"https://guba.eastmoney.com/news,000630,1525287919.html",2025-03-07,13:21,铜陵有色资讯
贪婪的时候就是亏损的开始,118,0,"https://guba.eastmoney.com/news,000630,1525286706.html",2025-03-07,13:20,辛丑年二月初一
涨4分钱差点给你累吐血,122,0,"https://guba.eastmoney.com/news,000630,1525283539.html",2025-03-07,13:17,院101010院
贵金属里面还是黄金给力，黄金股ETF517520今天继续涨超1个点，规模突破新高,145,1,"https://guba.eastmoney.com/news,000630,1525273396.html",2025-03-07,13:07,皮蛋瘦肉粥z
何德何能，买到一排十万手起步压单的票子,123,0,"https://guba.eastmoney.com/news,000630,1525268446.html",2025-03-07,13:03,ZWmask
下跌趋势太明显了,144,3,"https://guba.eastmoney.com/news,000630,1525268002.html",2025-03-07,13:02,江湖最后的股神
从这个公司的公众号可以看出，不一心搞好经营，宣传报道倒是搞得热火朝天，尽搞些形式,147,1,"https://guba.eastmoney.com/news,000630,1525254532.html",2025-03-07,12:27,Lessay
铜陵有色在有色暴涨时走在最后，加上坐庄倒手控制不让涨，严重违规操作,139,0,"https://guba.eastmoney.com/news,000630,1525254089.html",2025-03-07,12:25,东财网友6628513384751912
铜陵有色下午暴跌，从没看好过,117,0,"https://guba.eastmoney.com/news,000630,1525253753.html",2025-03-07,12:24,东财网友6628513384751912
为啥压单这么多？不让涨啊,111,0,"https://guba.eastmoney.com/news,000630,1525252777.html",2025-03-07,12:20,股友u066D39993
弃之可惜，食之无味。量化资金割韭菜！天天如此………！！！【股市有风险，入市需谨慎,114,0,"https://guba.eastmoney.com/news,000630,1525233038.html",2025-03-07,11:27,价低出牛股
40多万手压单,109,0,"https://guba.eastmoney.com/news,000630,1525232926.html",2025-03-07,11:27,股勇者666
死死死瘟股，垃圾,103,0,"https://guba.eastmoney.com/news,000630,1525228507.html",2025-03-07,11:23,灰太狼217
3.38这个月最高价！,93,0,"https://guba.eastmoney.com/news,000630,1525220744.html",2025-03-07,11:17,股友23m902366D
交出筹码，待我拉升。,92,0,"https://guba.eastmoney.com/news,000630,1525218992.html",2025-03-07,11:15,春风十里fortune
买点铜，其他追不上了,92,0,"https://guba.eastmoney.com/news,000630,1525217760.html",2025-03-07,11:14,股友37112X3x65
想4毛5，得等大盘3450,88,0,"https://guba.eastmoney.com/news,000630,1525205501.html",2025-03-07,11:05,腼腆羞涩的常澜柯
板块强势之下，才如此微弱的涨幅，证明还是下跌周期太明显了,85,0,"https://guba.eastmoney.com/news,000630,1525203108.html",2025-03-07,11:03,江湖最后的股神
今天能过3.45吗？,81,0,"https://guba.eastmoney.com/news,000630,1525195167.html",2025-03-07,10:57,贪财好色的小韭菜
3.37就等于封涨停了，今天就这样了。,97,2,"https://guba.eastmoney.com/news,000630,1525175987.html",2025-03-07,10:43,为成资管
铜陵仔啊，你太不争气了！你看看鹏欣.洛钼.北铜，哪一个不比你强.,86,0,"https://guba.eastmoney.com/news,000630,1525174707.html",2025-03-07,10:42,枫叶已秋红
同板块表现最差，铜行业表现最差，做量化的害人等着倒霉吧！,75,0,"https://guba.eastmoney.com/news,000630,1525173673.html",2025-03-07,10:41,股友rYwxD66515
做量化的害人肯定要。,78,0,"https://guba.eastmoney.com/news,000630,1525170579.html",2025-03-07,10:39,股友rYwxD66515
铜陵有色,159,1,"https://guba.eastmoney.com/news,000630,1525165868.html",2025-03-07,10:35,跨剑练指
不错再次回调就搞点玩玩,78,0,"https://guba.eastmoney.com/news,600367,1525162241.html",2025-03-07,10:33,旧泰山小绿熊
不错再次回调就搞点玩玩,117,1,"https://guba.eastmoney.com/news,000903,1525161853.html",2025-03-07,10:33,旧泰山小绿熊
不错再次回调就搞点玩玩,85,0,"https://guba.eastmoney.com/news,002114,1525160993.html",2025-03-07,10:32,旧泰山小绿熊
假的铜陵板块3个点了,67,0,"https://guba.eastmoney.com/news,000630,1525160652.html",2025-03-07,10:32,能涨吗
不错再次回调就搞点玩玩,84,0,"https://guba.eastmoney.com/news,600301,1525160556.html",2025-03-07,10:32,旧泰山小绿熊
死死死瘟股，垃圾,64,0,"https://guba.eastmoney.com/news,000630,1525152241.html",2025-03-07,10:26,灰太狼217
建议主力连续拉升，别让下车的再上车。,59,0,"https://guba.eastmoney.com/news,000630,1525151706.html",2025-03-07,10:26,Yangliku
价值股3年内上10元都有可能。。。3年内保守估计7-10元之间,261,15,"https://guba.eastmoney.com/news,000630,1525151220.html",2025-03-07,10:25,诙肽誏BBQ
又了，垃圾,65,0,"https://guba.eastmoney.com/news,000630,1525151002.html",2025-03-07,10:25,灰太狼217
又了，垃圾,57,0,"https://guba.eastmoney.com/news,000630,1525149887.html",2025-03-07,10:24,灰太狼217
资讯全国人大代表、铜陵有色集团总经理丁士启： 推动与“一带一路”共建国家资源战略合作,856,1,"https://guba.eastmoney.com/news,000630,1525144487.html",2025-03-07,10:21,铜陵有色资讯
铜陵有色收盘必绿，就怕它成为第二个东方集团,66,1,"https://guba.eastmoney.com/news,000630,1525142806.html",2025-03-07,10:20,东财网友6628513384751912
希望回调力度大点,55,0,"https://guba.eastmoney.com/news,000630,1525140093.html",2025-03-07,10:18,旧泰山小绿熊
清仓出货这次买在3.29~3.35，下次再看机会。,67,0,"https://guba.eastmoney.com/news,000630,1525135720.html",2025-03-07,10:15,duke021
