post_title,post_view,comment_num,post_url,post_date,post_time,post_author
资讯吴清再谈中长期资金入市 指数型产品将成银行理财布局权益利器？多家公司正在试水,5851,8,"https://guba.eastmoney.com/news,600015,1524959433.html",2025-03-06,21:35,华夏银行资讯
经济主题记者会举行，五位“掌门人”发声！信息量巨大！央行行长：今年将择机降准降息,361,3,"https://guba.eastmoney.com/news,601398,1524929396.html",2025-03-06,19:23,金刚钻韭菜是空狗
资讯蓝佛安：将发行首批特别国债5000亿元，支持国有大型商业银行补充核心一级资本,4438,21,"https://guba.eastmoney.com/news,601398,1524894345.html",2025-03-06,16:56,工商银行资讯
昨天回头向上，今天站稳，明天正式开启主升浪模式。家人们，锁仓一起吃肉肉！哈哈！,139,0,"https://guba.eastmoney.com/news,601988,1524886960.html",2025-03-06,16:31,慢慢来很快
树立为振兴中华而投资，为造福人民而投资，从而坚持长期价值理念不动摇。多去上市公司,110,0,"https://guba.eastmoney.com/news,601988,1524866686.html",2025-03-06,15:32,渌口陈洋
港股又创新高了,84,0,"https://guba.eastmoney.com/news,601988,1524823514.html",2025-03-06,14:39,股友32S2093J66
在中国。炒股的人。45到70岁之间的人多。有多少人懂得lAI，但一说到吃喝穿行。,222,3,"https://guba.eastmoney.com/news,601988,1524818501.html",2025-03-06,14:35,财运大展de千仞雪
能否冲上3400就靠你啊,82,0,"https://guba.eastmoney.com/news,601988,1524795998.html",2025-03-06,14:16,道法自然樂逍遥
大盘怎么破4000？最有说服力的就是大消费板块儿。政策加持,78,0,"https://guba.eastmoney.com/news,601988,1524773692.html",2025-03-06,13:56,财运大展de千仞雪
东方集团因涉嫌财务造假，已经连续4个一字跌停，太吓人了！还是老实呆在中行好,117,0,"https://guba.eastmoney.com/news,601988,1524751464.html",2025-03-06,13:38,慢慢6688
在中国银行.待了3个月.不行了我要去科技了.兄弟们再见了,129,1,"https://guba.eastmoney.com/news,601988,1524690309.html",2025-03-06,12:23,经纶来财得虞姬
微光股份，机器人电机，筹码集中，散少，没有托压单，都舍不得给筹码，概念好，只有一,85,0,"https://guba.eastmoney.com/news,601988,1524680358.html",2025-03-06,11:49,股友29PI919618
机器人电机股:微光股份马上涨停了，冲啊,92,1,"https://guba.eastmoney.com/news,601988,1524671334.html",2025-03-06,11:30,股友29PI919618
请教各位大神，为啥大A不大胆跟着港股上行啊？,104,1,"https://guba.eastmoney.com/news,601988,1524630097.html",2025-03-06,10:58,向内向今
横盘三个月了，什么时候能起飞啊,125,2,"https://guba.eastmoney.com/news,601988,1524601621.html",2025-03-06,10:38,晴屿晴空
量化做空,60,0,"https://guba.eastmoney.com/news,601988,1524519695.html",2025-03-06,09:51,时髦得艾格
资讯中国银行：连续5日融资净偿还累计5194.34万元（03-05）,62,0,"https://guba.eastmoney.com/news,601988,1524434547.html",2025-03-06,07:32,中国银行资讯
宇树真正合作，而且散少筹码集中的票:兆威机电，鸣志电器，方正电机，神力股份，迪贝,177,1,"https://guba.eastmoney.com/news,601988,1524415708.html",2025-03-06,00:17,股友29PI919618
嘉诚国际、王府井飙升在即关注！,142,0,"https://guba.eastmoney.com/news,601988,1524405784.html",2025-03-05,23:09,股友O0kzUx
资讯特别国债5000亿元注资国有大行 增强资本实力服务高质量发展,2303,16,"https://guba.eastmoney.com/news,601398,1524381239.html",2025-03-05,21:03,工商银行资讯
2024年全球前50强银行!、、,262,0,"https://guba.eastmoney.com/news,601288,1524374666.html",2025-03-05,20:30,金刚钻韭菜是空狗
资讯中国银行赎回全部境外优先股,1834,8,"https://guba.eastmoney.com/news,601988,1524372125.html",2025-03-05,20:17,中国银行资讯
公告中国银行:中国银行股份有限公司关于境外优先股完成赎回的公告,342,8,"https://guba.eastmoney.com/news,601988,1524368138.html",2025-03-05,19:57,中国银行资讯
公告中国银行:H股公告-翌日披露报表,66,1,"https://guba.eastmoney.com/news,601988,1524340678.html",2025-03-05,17:43,中国银行资讯
还是抓紧接盘银行吧！要不大盘都快废了,103,0,"https://guba.eastmoney.com/news,601988,1524286366.html",2025-03-05,14:58,快乐无忧的宝瓶座
资讯银行开启春季“抢人”大战 AI人才需求明显增长,1353,3,"https://guba.eastmoney.com/news,hk03988,1524204941.html",2025-03-05,13:43,中国银行资讯
全仓买银行，利好银行,106,0,"https://guba.eastmoney.com/news,601988,1524172370.html",2025-03-05,13:14,绿牛88888888
杭齿前进，机器人核心配件公司才80亿市值，开什么玩笑？中银投放一万亿发展人工智能,110,0,"https://guba.eastmoney.com/news,601988,1524152510.html",2025-03-05,12:48,股友29PI919618
中国银行是中线趋势票吗？请诸位老师告诉我一下，谢谢！想买一支可以长期持有的股票。,515,10,"https://guba.eastmoney.com/news,601988,1524148860.html",2025-03-05,12:33,股友5z5z255982
龙江交通601188，现在底部，是否有大投资价值？大家都研究一下！,82,0,"https://guba.eastmoney.com/news,601988,1524128951.html",2025-03-05,11:32,股友090M11x553
交通运输部部长谈降低物流成本2025年03月05日10:57来源：财联社交通运输,125,1,"https://guba.eastmoney.com/news,601988,1524100637.html",2025-03-05,11:05,投资需要哲学思想
每次大跌，银行护盘,79,0,"https://guba.eastmoney.com/news,601988,1524099937.html",2025-03-05,11:05,股友3ecs6R
哦豁，5.47又成交了，上次是5.43和5.35买进来的,195,3,"https://guba.eastmoney.com/news,601988,1524093435.html",2025-03-05,10:59,股友m913l57780
我们买银行的爽歪歪了，哈哈,118,1,"https://guba.eastmoney.com/news,601988,1524074786.html",2025-03-05,10:44,有专注力的孟珂3
比港股差多了,78,0,"https://guba.eastmoney.com/news,601988,1524070924.html",2025-03-05,10:42,股友nCTVVP
资讯银行股震荡走高,1133,8,"https://guba.eastmoney.com/news,601665,1524068489.html",2025-03-05,10:40,齐鲁银行资讯
都不知道在这骂啥，银行股跌的时候我们也没跑你们买的股票里骂啊,110,1,"https://guba.eastmoney.com/news,601988,1524063319.html",2025-03-05,10:36,天晴10
$中国银行(SH601988)$,87,0,"https://guba.eastmoney.com/news,601988,1524055538.html",2025-03-05,10:30,我要活到100岁
这就是稳定股市？拉权重砸个股？,140,3,"https://guba.eastmoney.com/news,601988,1524055523.html",2025-03-05,10:30,言仙人
曹转账出来老是失败,71,0,"https://guba.eastmoney.com/news,601988,1524051524.html",2025-03-05,10:27,温文尔雅的璃心6
本周又要新高了,70,0,"https://guba.eastmoney.com/news,601988,1524051490.html",2025-03-05,10:27,投资欧美
嘉诚国际关注！,70,0,"https://guba.eastmoney.com/news,601988,1524050381.html",2025-03-05,10:27,股友O0kzUx
这会一开，舒服了,73,0,"https://guba.eastmoney.com/news,601988,1524043944.html",2025-03-05,10:22,小贤DQZH
银行不死，股市不活！,84,0,"https://guba.eastmoney.com/news,601988,1524043022.html",2025-03-05,10:21,天官赐福2025
玛德，银行股又起来了，小盘股傻眼了,79,0,"https://guba.eastmoney.com/news,601988,1524036265.html",2025-03-05,10:17,股友0312075Z7t
5.45全部重仓,108,1,"https://guba.eastmoney.com/news,601988,1524035313.html",2025-03-05,10:16,静观我a
今天什会,50,0,"https://guba.eastmoney.com/news,601988,1523999182.html",2025-03-05,09:57,有判断力的俞熙11
中行H股又创新高,62,0,"https://guba.eastmoney.com/news,601988,1523993229.html",2025-03-05,09:54,基民adgUTa
嗯，舒服了,53,0,"https://guba.eastmoney.com/news,601988,1523990113.html",2025-03-05,09:53,有专注力的孟珂3
人弃我取！,60,0,"https://guba.eastmoney.com/news,601988,1523979951.html",2025-03-05,09:48,里城居士
5.000我建仓,120,4,"https://guba.eastmoney.com/news,601988,1523914116.html",2025-03-05,08:37,嘿嘿哒哒哒
资讯中国银行：连续4日融资净偿还累计4786.41万元（03-04）,53,0,"https://guba.eastmoney.com/news,601988,1523907266.html",2025-03-05,07:46,中国银行资讯
资讯银行加速“出清”不良资产 转让价低至0.2折起,3530,14,"https://guba.eastmoney.com/news,hk03988,1523895386.html",2025-03-05,04:38,中国银行资讯
银行没有上涨空间了,149,1,"https://guba.eastmoney.com/news,601988,1523836404.html",2025-03-04,19:41,柳风1234
兵法有云：先为不可胜在己，以待敌之可胜。靠分红就能回本，所以我们不会失败！既然已,671,12,"https://guba.eastmoney.com/news,601988,1523821837.html",2025-03-04,18:31,巴中特别忙割
现在生活好啦，更要讲无私奉献，自我牺牲，努力奋斗，长期持有四大行股票为国护盘不动,132,2,"https://guba.eastmoney.com/news,601988,1523811907.html",2025-03-04,17:43,渌口陈洋
反正不卖,82,0,"https://guba.eastmoney.com/news,601988,1523740109.html",2025-03-04,14:40,股友Xx16138329
自从买了银行，亏死我了，大不了就下海就下海，一股不割,419,6,"https://guba.eastmoney.com/news,601988,1523721027.html",2025-03-04,14:21,聚财牛宝
受不了这个织布机了，涨一点点点，跌幅大这么多,88,0,"https://guba.eastmoney.com/news,601988,1523706986.html",2025-03-04,14:06,股友TWbfwW
指数看空。中小盘下跌是机会，布局超跌破净票不更好？相对这些大盘票，抱团明显。远离,165,0,"https://guba.eastmoney.com/news,600176,1523705207.html",2025-03-04,14:05,老亨出手
没有变。创业板分时图压力线点到为止。向下移动平行线（13:38低点）得通道。,95,0,"https://guba.eastmoney.com/news,601988,1523686299.html",2025-03-04,13:47,落山看海
价值投资真难啊,208,5,"https://guba.eastmoney.com/news,601988,1523678224.html",2025-03-04,13:39,金田人心
量化打压价格,89,2,"https://guba.eastmoney.com/news,601988,1523678150.html",2025-03-04,13:39,时髦得艾格
还得是银行股每天波澜不惊，AI和恒科每天上串下跳的,84,0,"https://guba.eastmoney.com/news,601988,1523647637.html",2025-03-04,13:10,应急食物派蒙
有量化的公司千万不能买。都是短期T八交易。记住机构专用。有这个就别买！,111,0,"https://guba.eastmoney.com/news,601988,1523571712.html",2025-03-04,10:50,财运大展de千仞雪
银行不起来，大盘上不去。守住银行就是守住大A。加油！,100,0,"https://guba.eastmoney.com/news,601988,1523558209.html",2025-03-04,10:38,股友06n87893E9
机器人的关节电机，兆威机电，鸣志电器，江苏雷利，迪贝电器，神力股份。市值低散户少,140,1,"https://guba.eastmoney.com/news,601988,1523557962.html",2025-03-04,10:38,股友29PI919618
机器人的关节电机，兆威机电，鸣志电器，江苏雷利，迪贝电器，神力股份。市值低散户少,85,0,"https://guba.eastmoney.com/news,601988,1523556035.html",2025-03-04,10:37,股友29PI919618
创业板分时图8个交易日小3浪量度到位。调整有新低点等待数据确认。主观上说会做成5,93,0,"https://guba.eastmoney.com/news,601988,1523537032.html",2025-03-04,10:22,落山看海
创业板分时图用了开盘价水平线及与11:30时点昨日收盘价位连线趋势线。现在可以把,93,0,"https://guba.eastmoney.com/news,601988,1523526388.html",2025-03-04,10:15,落山看海
每日一晒，来自中行死忠粉的奥迪tt首发附带本日一t分时图,225,6,"https://guba.eastmoney.com/news,601988,1523488983.html",2025-03-04,09:52,专业的老王
中农行股价差超三毛了，持有中行的赶快换农行吧。,77,0,"https://guba.eastmoney.com/news,601988,1523472741.html",2025-03-04,09:43,纤纤细雨
嘉诚国际重点关注！,60,0,"https://guba.eastmoney.com/news,601988,1523472017.html",2025-03-04,09:42,股友O0kzUx
有人问我怎么能够长期持有中行股票不动摇？我回答到，心中有人民群众切身利益诉求所在,272,6,"https://guba.eastmoney.com/news,601988,1523411979.html",2025-03-04,08:04,渌口陈洋
资讯中国银行：连续3日融资净偿还累计3059.07万元（03-03）,62,0,"https://guba.eastmoney.com/news,601988,1523409544.html",2025-03-04,07:43,中国银行资讯
城商行应扛大旗，四大银要休涨,91,1,"https://guba.eastmoney.com/news,601988,1523408136.html",2025-03-04,07:35,曹青竹
这图是季K线！目前技术指标极高！一旦向下拐头（必定会发生），恐怕要调整几年！,619,27,"https://guba.eastmoney.com/news,601988,1523404101.html",2025-03-04,06:51,股坛祝枝山
$中国银行(SH601988)$,102,0,"https://guba.eastmoney.com/news,601988,1523399923.html",2025-03-04,05:34,满天风雨遇佳人
一个跌停,117,0,"https://guba.eastmoney.com/news,601988,1523360528.html",2025-03-03,21:28,炒股养十八代
资讯【新华解读】投贷联动试点合作机制扩围 将着力扩大有效益投资促进民间投资,1198,2,"https://guba.eastmoney.com/news,601398,1523340553.html",2025-03-03,19:50,工商银行资讯
公告中国银行:H股公告-截至二零二五年二月二十八日止之股份发行人的证券变动月报表,66,0,"https://guba.eastmoney.com/news,601988,1523325777.html",2025-03-03,18:33,中国银行资讯
小学伙食费托管费要中行办卡，不办卡饭都没吃的，还是得垄断企业。继续,143,2,"https://guba.eastmoney.com/news,601988,1523321798.html",2025-03-03,18:15,一惊一乍的鲜韭菜
这中行真是个，动不动就冻结银行卡，真是无语了。,121,0,"https://guba.eastmoney.com/news,601988,1523290072.html",2025-03-03,16:11,人到中年不得已q
还是中国银行牛,100,0,"https://guba.eastmoney.com/news,601988,1523215475.html",2025-03-03,14:19,股友85Q62Z3718
淋漓尽致。,90,0,"https://guba.eastmoney.com/news,601988,1523211338.html",2025-03-03,14:15,落山看海
这都能拉上去可是挺牛，就等你跌到5.3一下,247,6,"https://guba.eastmoney.com/news,601988,1523208351.html",2025-03-03,14:12,股友dvPxsN
看好银行,125,1,"https://guba.eastmoney.com/news,601988,1523207482.html",2025-03-03,14:12,开心的佳佳呦
给我跌停,120,3,"https://guba.eastmoney.com/news,601988,1523205154.html",2025-03-03,14:09,基民Z9hbE7
还得靠银行拉指数啊,96,1,"https://guba.eastmoney.com/news,601988,1523205103.html",2025-03-03,14:09,韭菜的人生啊
你为什么涨,76,0,"https://guba.eastmoney.com/news,601988,1523204873.html",2025-03-03,14:09,基民Z9hbE7
还是银行，就在这儿老实待着，看外边的热闹,83,0,"https://guba.eastmoney.com/news,601988,1523191214.html",2025-03-03,13:56,逆势而上6
中国银行股票有企稳迹象！有拉升趋势！,84,0,"https://guba.eastmoney.com/news,601988,1523184916.html",2025-03-03,13:50,时髦得艾格
嘉诚国际重点布局！,96,1,"https://guba.eastmoney.com/news,601988,1523157124.html",2025-03-03,13:23,股友O0kzUx
$中证红利ETF(SH515080)$条条框框,192,0,"https://guba.eastmoney.com/news,sh515080,1523144773.html",2025-03-03,13:10,股友la26277052
以后这股就是机构用来出货砸盘股,134,3,"https://guba.eastmoney.com/news,601988,1523119880.html",2025-03-03,12:04,炒股养十八代
还是买银行稳妥，很难跌，基本趋势就是一直上涨,94,0,"https://guba.eastmoney.com/news,601988,1523114576.html",2025-03-03,11:47,快乐无忧的宝瓶座
原来大A的银行股是其子来的，用来护盘成砸盘的。,89,0,"https://guba.eastmoney.com/news,601988,1523073175.html",2025-03-03,10:57,斗牛士战车
相映成趣。创业板分时图09:03价格2161.38。60均线点到为止，时下一路上,86,0,"https://guba.eastmoney.com/news,601988,1523057310.html",2025-03-03,10:44,落山看海
有时这个庄家真的肯跌，但也是也真的肯涨,93,1,"https://guba.eastmoney.com/news,601988,1523047551.html",2025-03-03,10:36,股友m913l57780
哎呀，5.35就卖了，他跌到5.32，唉，没料到他下跌这么多,86,0,"https://guba.eastmoney.com/news,601988,1523043891.html",2025-03-03,10:34,股友m913l57780
每日一晒，来自中行死忠粉的奥迪tt首发,135,2,"https://guba.eastmoney.com/news,601988,1523031404.html",2025-03-03,10:25,专业的老王
别的股是从哪里跌回来。怎么涨回去。银行是跌下去。一直跌下去,117,1,"https://guba.eastmoney.com/news,601988,1523005213.html",2025-03-03,10:08,真诚的慕容智妍
还能挺住吗？,69,0,"https://guba.eastmoney.com/news,601988,1522995520.html",2025-03-03,10:02,股友Xx16138329
资讯中信证券：预计银行股仍将延续平稳向上走势,2504,16,"https://guba.eastmoney.com/news,601288,1522990724.html",2025-03-03,09:59,农业银行资讯
这难道就是中国银行股票？,62,0,"https://guba.eastmoney.com/news,601988,1522981438.html",2025-03-03,09:54,开放地小新
在这磨洋工，你是在补跌么,64,0,"https://guba.eastmoney.com/news,601988,1522972821.html",2025-03-03,09:49,股友TWbfwW
1月2月各跌了1个点，3月会跌几个点呢,82,1,"https://guba.eastmoney.com/news,601988,1522966161.html",2025-03-03,09:46,安孚科技钉子户
牛市来了，银行又要跌了,115,2,"https://guba.eastmoney.com/news,601988,1522947909.html",2025-03-03,09:37,平安喜乐121381
资讯国有大行优化金融供给 助推外贸稳健增长,331,0,"https://guba.eastmoney.com/news,601398,1522901345.html",2025-03-03,08:40,工商银行资讯
这是最近株洲举办的一场活动，看看这张图片，其实对于普通人来说，支持发展建设家乡，,153,1,"https://guba.eastmoney.com/news,601988,1522894618.html",2025-03-03,07:18,渌口陈洋
月线举这么高恐怕就是轰然倒下，2元见。,152,2,"https://guba.eastmoney.com/news,601988,1522889826.html",2025-03-03,03:57,炒股养十八代
资讯银行密集转让、折扣率走低……个贷坏账“生意经”怎么做？,2593,6,"https://guba.eastmoney.com/news,hk03988,1522879553.html",2025-03-02,22:49,中国银行资讯
我们买股票不是为了和庄家竞争我们只想价值投资获得合理回报仅此而已,183,0,"https://guba.eastmoney.com/news,601988,1522869694.html",2025-03-02,20:44,金田人心
中国银行本周融资净买入1559.74万元，居银行板块第十一,70,0,"https://guba.eastmoney.com/news,601988,1522842746.html",2025-03-02,15:04,大眼看两融
中国银行历任行长中国银行历任行长姓名籍贯任职时期南汉宸山西赵城1949年10月1,327,5,"https://guba.eastmoney.com/news,601988,1522813052.html",2025-03-02,04:43,股坛祝枝山
中国银行股票是真的破净股？不是假的？为什么破净股都不涨！是有造假可能？？？？,411,5,"https://guba.eastmoney.com/news,601988,1522789053.html",2025-03-01,18:28,时髦得艾格
各有各的打法，山顶进场，可以说是中行股东里成本最高的一批人了，不过我不在意，我希,299,0,"https://guba.eastmoney.com/news,601988,1522748629.html",2025-03-01,08:54,专业的老王
资讯中国银行：融资净偿还1449.99万元，融资余额12.5亿元（02-28）,53,0,"https://guba.eastmoney.com/news,601988,1522740110.html",2025-03-01,07:30,中国银行资讯
月k和分红都没有吸引力了要月线回调了,220,0,"https://guba.eastmoney.com/news,601988,1522734186.html",2025-03-01,05:19,炒股养十八代
四大银行的股票会不会一天能跌三四个点的情况出现,303,3,"https://guba.eastmoney.com/news,601988,1522703903.html",2025-02-28,21:51,股友5kc6369733
银行股票有史以来跌的最多的一天是跌了几个点，有人知道不,374,6,"https://guba.eastmoney.com/news,601988,1522701729.html",2025-02-28,21:38,股友5kc6369733
公告中国银行:中国银行股份有限公司监事会决议公告,121,5,"https://guba.eastmoney.com/news,601988,1522688253.html",2025-02-28,20:30,中国银行资讯
考,167,0,"https://guba.eastmoney.com/news,601988,1522657956.html",2025-02-28,17:50,战术香蕉
感谢大家对中国银行的关心与持有，作为中国很行的懂事长，我感觉股jia已经支持不住,237,2,"https://guba.eastmoney.com/news,601988,1522610869.html",2025-02-28,15:16,股友875f11F605
最近增持中国银行！躲过科技大跌！幸运了,173,1,"https://guba.eastmoney.com/news,601988,1522577313.html",2025-02-28,14:45,时髦得艾格
银行想护盘都护不住了，被那帮炒科技股的人给害的,168,0,"https://guba.eastmoney.com/news,601988,1522508006.html",2025-02-28,13:49,有专注力的孟珂3
兆威机电，宇机器人关键电机，散户少的高位股，只有跑的没有敢进的，筹码非常集中，全,159,2,"https://guba.eastmoney.com/news,601988,1522439397.html",2025-02-28,12:13,股友29PI919618
真抗跌,124,0,"https://guba.eastmoney.com/news,601988,1522424075.html",2025-02-28,11:30,慢慢6688
记录一下，2月28日,506,2,"https://guba.eastmoney.com/news,000973,1522375396.html",2025-02-28,10:51,每天只看下跌
请问今年还能继续创新高吗？我打算做长期,95,0,"https://guba.eastmoney.com/news,601988,1522365313.html",2025-02-28,10:43,有专注力的孟珂3
打新股，攒中行；坚持申购！记录帖（今日有新股，主营业务是？),304,5,"https://guba.eastmoney.com/news,601988,1522356707.html",2025-02-28,10:37,龙光复利老农深发攒
上证指数再慢慢爬，权重你给点力呀～,86,0,"https://guba.eastmoney.com/news,601988,1522356244.html",2025-02-28,10:37,股友TWbfwW
咋下来了,70,0,"https://guba.eastmoney.com/news,601988,1522327541.html",2025-02-28,10:18,股友K4nhh5
我就喜欢今天这种行情，稳住,64,0,"https://guba.eastmoney.com/news,601988,1522295867.html",2025-02-28,10:00,侦察营三班长
资讯险资扫货！银行股频遭举牌！,1.4万,46,"https://guba.eastmoney.com/news,601398,1522294993.html",2025-02-28,10:00,工商银行资讯
厉害了，全是买单,73,0,"https://guba.eastmoney.com/news,601988,1522270413.html",2025-02-28,09:49,快乐的菜根
今天银行股要护盘，否则大盘难看,72,0,"https://guba.eastmoney.com/news,601988,1522186013.html",2025-02-28,07:50,tju8w6R
资讯中国银行：融资净偿还1143万元，融资余额12.65亿元（02-27）,51,0,"https://guba.eastmoney.com/news,601988,1522183057.html",2025-02-28,07:34,中国银行资讯
资讯银行“活水”润民企 创新助力展宏图,1210,8,"https://guba.eastmoney.com/news,601916,1522175849.html",2025-02-28,06:09,浙商银行资讯
资讯银行保险绿色金融高质量发展“施工图”出炉,3486,8,"https://guba.eastmoney.com/news,601398,1522169318.html",2025-02-28,02:26,工商银行资讯
资讯推动AIC股权投资试点有序扩围有三大意义,446,0,"https://guba.eastmoney.com/news,601398,1522166314.html",2025-02-28,01:07,工商银行资讯
资讯两部门明确银行业保险业未来5年绿色金融发展目标,2667,2,"https://guba.eastmoney.com/news,601398,1522166291.html",2025-02-28,01:07,工商银行资讯
资讯银行逐鹿消费贷：利率低至“2字头” 额度高至百万元,1211,0,"https://guba.eastmoney.com/news,hk03968,1522166084.html",2025-02-28,01:03,招商银行资讯
资讯同业存单发行利率“碾压”MLF 期限倒挂幅度创新高,716,2,"https://guba.eastmoney.com/news,601288,1522138570.html",2025-02-27,22:01,农业银行资讯
应该有回复了,359,1,"https://guba.eastmoney.com/news,601988,1522084122.html",2025-02-27,18:03,股友TUzANW7944
资讯大宗交易：中国银行成交1303.2万元，成交均价5.43元（02-27）,299,0,"https://guba.eastmoney.com/news,601988,1522073588.html",2025-02-27,17:19,中国银行资讯
注意风险了……,103,0,"https://guba.eastmoney.com/news,601988,1522064979.html",2025-02-27,16:48,搞搞窝窝谈利
长期持有中行股票为国护盘不动摇，定期去中行省级分行实地调研，把握住股息红利滚动投,1254,13,"https://guba.eastmoney.com/news,601988,1522045616.html",2025-02-27,15:44,渌口陈洋
记录一下,913,2,"https://guba.eastmoney.com/news,000727,1522043641.html",2025-02-27,15:40,每天只看下跌
