post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
289,年报超预期，但下跌也是超预期！利润越高，估值越低。,0,2025-03-01,21:40,0
290,15.8万手，相当于1580万股，既是卖，也是买，一个卖一个买才能成交，卖1万，买1万的成交量就是1万。尾盘买入应该不是回购帐号，应该是主力或游资力量！,1,2025-02-28,21:14,0
290,主力抄底，周一拉升出货,0,2025-02-28,18:40,0
290,不一定，要是新进主力的话，还要洗一下砸一下！,0,2025-02-28,21:16,1
290,关键是这个10万手的底是怎么来的，如果是多头爆仓，可能还要继续跌，因为这可能意味着在使使劲，还有更多的多头要爆仓。,0,2025-02-28,19:15,1
291,相反 俄铝进口少了国内价格反而有上涨的可能,0,2025-02-28,18:26,0
291,南铝出口到Press Metal的.本身就和俄没什么关系.,0,2025-02-28,18:21,0
293,要启动了,0,2025-03-01,23:36,0
296,4.05,0,2025-02-28,15:54,0
298,3.65吓我一跳,0,2025-02-28,15:41,0
300,16万手砸盘应该是主力，但又被全部吃掉，估计新进主力吸筹码，那样，就尴尬了！,0,2025-03-01,07:44,0
300,也有可能是回购,0,2025-02-28,23:01,0
300,大宗交易不在盘面显示，大宗交易一般在营业厅协仪价直接过户，不通过竞价获得。,0,2025-02-28,21:25,0
300,大宗交易不是不面向我们这种普通股民吗？,0,2025-02-28,19:32,0
300,是的 主力终于来了 尾盘大单一堆,0,2025-02-28,17:08,0
300,是不是暴露了主力吸筹的意图？如果是主力应该还会继续跌，跌到融资融券的那帮家伙通通爆仓,0,2025-02-28,17:14,1
300,我挂3.66没有成交,0,2025-02-28,15:58,0
300,就跟早盘竞价一样，人家拉涨停，开盘后拉到水下，你涨停也卖不出去啊，都是以最后的匹配为准，竞价就是心理战，吓唬人，带节奏,0,2025-02-28,17:48,1
300,人家出3.72甚至更高，价格远比你高，有优先买入权,0,2025-02-28,16:51,1
300,3.6是主力的成本,0,2025-02-28,15:20,0
300,365没有成交哈，成交价格还是3.72,1,2025-02-28,15:18,0
301,即使红也没利润,0,2025-02-28,15:40,0
301,所以开盘红两分就跑,0,2025-03-01,16:08,1
301,虽然K线已经出现底背离，但有时候也会失效的，就连企稳还早，反弹也最多一个弱反弹。,0,2025-03-01,12:27,1
301,大哥，什么价格成交？为什么看不到3.65的成交记录啊？,0,2025-02-28,15:34,0
301,明白了，但如果不是左口袋进右口袋来吓唬散户，那这10万是不是就是多头爆仓了，是不是在加把劲往下跌，就可以像股吧中说的，主力先收割融资融券中的哪些散户后，才会上涨?,0,2025-02-28,17:01,1
301,玩散户，玩心跳，吓你交筹码，今天的最低价即3.72元。,1,2025-02-28,16:45,1
302,管住手，等大盘下跌500个点再买,0,2025-02-28,15:13,0
302,你说少了，大盘下跌5000点再买合适,0,2025-02-28,20:12,1
303,先于大盘下跌，同样也先于大盘修复，大盘会不会到2400点,0,2025-02-28,15:15,0
303,最后还不是72成交的。,0,2025-02-28,15:11,0
303,怎么回事,0,2025-02-28,15:04,0
303,最后3.65爆了10万手。也没多少钱,1,2025-02-28,15:03,0
303,我由于仓位不重，所以不割，若大幅度下调则加仓，否则就取消关注拿稳,1,2025-02-28,15:17,1
305,稳个头，3.65了,0,2025-02-28,14:59,0
305,买单以3.72吃光15.8万手卖单。,1,2025-02-28,15:46,1
305,为什么看不到成交记录？,0,2025-02-28,15:31,1
