post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
703,图片评论,0,2025-03-01,09:00,0
703,21.4,0,2025-03-01,06:47,0
703,25,0,2025-03-01,00:18,0
703,22太高了我不在,0,2025-02-28,23:39,0
706,大盘和板块如此强势通威都天天逆势暴跌，几个月时间通威跌超大盘近50%，那大盘强转弱通威会怎么样？别跟我什么逆转，大盘泥沙俱下通威这种垃圾就是跟跌领跌连续大暴跌,0,2025-02-28,18:32,0
707,看不到希望,0,2025-03-02,07:56,0
708,十年后通威这全球最烂的垃圾跳水股，就算没退市也是破净腰斩再腰斩,0,2025-02-28,17:19,0
708,主力都已经跑完了！没有希望了,0,2025-02-28,17:59,1
710,21.44,0,2025-03-02,21:25,0
710,还有60多买的兄弟吗,0,2025-02-28,23:42,0
710,山顶上有我31呢 怕啥,0,2025-02-28,23:19,0
710,别鬼叫，26还在呢,0,2025-02-28,21:15,0
710,成本，21.32救我,0,2025-02-28,21:05,0
710,一样，兄弟，难啊，光伏,0,2025-02-28,20:52,0
710,我也是21.56本,0,2025-02-28,16:38,0
710,21.6正常情况下下周一就能解套了，可能还有的赚。,0,2025-02-28,16:29,0
710,你是来炫耀的吗,0,2025-02-28,16:26,0
710,21.6怕啥，还有30多的本的人呢，我还是21.8的本，别虚，拿着就是，还怕他破产吗？不卖就不亏,0,2025-02-28,16:23,0
711,为什么呀，通威没垮杆杆,0,2025-02-28,18:57,0
711,哈哈哈哈,0,2025-02-28,19:39,1
711,刘舒淇不死，通威天天绿，,0,2025-02-28,19:24,1
711,因为电网现在没有一次调频，所以影响电网的消纳能力。等下半年电网都上了一次调频，电网的消纳能力将会是无限的。,1,2025-02-28,17:06,0
711,2025有一部分光伏产能倒闭，必须要有。装机量减少，必须的，因为电网受不了。上半年，有人抢政策抢装机，下半年新政，停止装机。,1,2025-02-28,16:25,0
711,把通威和隆基先搞倒就可以反转了，这两个最大的卷王,1,2025-02-28,15:38,0
711,还早吧,0,2025-02-28,15:37,0
711,说白了，就是涨了多少下周跌回去，继续在下面趴着，没有明确利好还各种内卷，想抄底都没底抄,0,2025-02-28,15:36,0
711,资讯越多，通威跌的越多，多发点把通威跌破净退市吧,0,2025-02-28,15:22,0
712,屡败屡战,0,2025-02-28,15:23,0
714,很多人说到底了，他们比大资金比机构还懂还会，大资金拼命抢跑击破头皮的踩踏出逃，他们反而冲进去太六了，太厉害了,0,2025-02-28,15:24,0
715,嗯 不跌了,0,2025-02-28,15:05,0
717,牛,0,2025-03-03,09:12,0
717,我条件单自动买入了,0,2025-02-28,14:50,0
717,,0,2025-02-28,14:46,0
718,你昨天不是说带着光线135%的利润来的嘛，怕什么满仓吧，一个月给你跌完,0,2025-02-28,14:44,0
718,这个价位想回本还是容易，我看30多的就有点困难了，预计大会之前还会往下走，光伏板块今年不会有大行情是事实，但是冲击28'左右还是很大可能的。,0,2025-02-28,21:44,1
718,我还是喜欢你昨天带着翻倍利润来意气风发的样子，你没有感受到过通威持续一年，两年，持续好几个月一点不反弹的持续大暴跌，你不懂通威这个全球最烂的垃圾股到底能烂到什么地步的,0,2025-02-28,18:37,1
721,完了完了，至少要跌到15,0,2025-03-01,12:17,0
721,破净吧，破净才是通威收割的开始,0,2025-02-28,14:44,0
721,梦里什都有,0,2025-02-28,14:30,0
