post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
388,网络安全，人工智能安全，大3月1日说的，细品。 网络安全，人工智能安全，大3月1日说的，细品。,0,2025-03-02,14:20,0
390,必然的,0,2025-02-28,22:11,0
391,差不多了，明天抄了,0,2025-03-02,10:37,0
391,这才刚刚开始，还没有结束,0,2025-02-28,15:07,0
391,早盘抛，尾盘又进了，下周二不好说，周一肯定有肉吃,0,2025-02-28,15:33,1
392,到现在你还在记昨天尾盘的那点拉升啊，那是老乡别走的剧情,0,2025-02-28,14:38,0
392,今天的老乡泪汪汪,0,2025-02-28,14:55,1
392,老乡一般都是善良的,0,2025-02-28,14:53,1
393,机构应该在120的时候就出完了,0,2025-02-28,14:30,0
393,差不多,0,2025-02-28,14:43,1
393,没有利空，跌了20来元了，抄底了。,1,2025-02-28,14:28,0
393,你天天灌你马的水呢,0,2025-02-28,15:42,1
393,明显走下跌趋势了，破百是必须的，看到85,0,2025-02-28,14:28,0
393,最近天天出一大堆研报，机构借研报出货,0,2025-02-28,14:17,0
394,"没有利空，跌了20来元了，抄底了。
没有利空，跌了20来元了，抄底了。",0,2025-02-28,14:28,0
394,其实相对来讲，今天他表现还是蛮坚挺的,0,2025-02-28,13:42,0
394,现在看呢？还耐打嘛,0,2025-02-28,14:37,1
394,是的。因为跑不掉所以全仓挨打了,0,2025-02-28,13:51,1
395,今年还有促消费的大招，看看60日资金是持续流入的,0,2025-02-28,14:01,0
395,为什么主力持续流入，散户在卖出，因为信息不对称。因为有超预期政策,0,2025-02-28,14:12,1
395,保住家电，汽车，新能源等制造业，就能稳住经济，通过时间换空间的方式成为科技强国,0,2025-02-28,13:57,0
396,"没有利空，跌了20来元了，抄底了。
没有利空，跌了20来元了，抄底了。
没有利空，跌了20来元了，抄底了。
没有利空，跌了20来元了，抄底了。",0,2025-02-28,14:29,0
396,里面的主力资金已经走了，你自己查一下筹码状态就知道了,0,2025-02-28,13:41,0
