post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
480,晚上做梦这只垃圾股会涨停。,0,2025-03-01,02:49,0
480,牛市终结者，这货大涨之日就是牛市结束之时,0,2025-03-01,00:29,0
480,10月8号不是涨停过吗？,0,2025-02-28,22:08,0
480,算不算一个准涨停啊？,0,2025-03-01,00:30,1
480,那叫触碰涨停！你可能不知道什么叫涨停！,0,2025-02-28,23:11,1
483,这个思维简直是赢麻了 和阿Q有一比,0,2025-03-01,14:57,0
483,看吧为什么我天天要提京东方A上市25年一分没涨还倒退。为什么我天天说只要跑赢板块一天就有人吹抗跌。真的你不看看开年到现在板块涨多少这里跌多少。去年9.24以来板块翻翻涨幅这里涨多少。这里天天跌那不是抗跌。那是抗涨,1,2025-03-01,00:23,0
483,想啥呢，三天的走势跟大盘对比下，明显跑输大盘很多,2,2025-02-28,23:32,0
483,难道这货什么时候没落后于指数?没落后于板块?,0,2025-03-02,14:11,1
483,今年到目前为止，落后于指数，更落后于板块。,0,2025-03-02,14:02,1
483,真不是人说的话三天跌了多少你看看。几十年不涨的股票融资拿走922多亿上市第一买入拿到现在都严重亏损分了一点红利连银行利息都不止。,2,2025-02-28,20:57,0
483,前两天呢,0,2025-02-28,20:55,0
483,垃圾股，完美错过这轮牛市,0,2025-02-28,20:51,0
483,到年线就差不多了,0,2025-02-28,20:41,0
484,洒比一枚，鉴定完毕,2,2025-02-28,22:42,0
484,这个我也看到了，可是从公司资产里面重新上市子公司就不需要给我们股东赔偿？这漏洞也太大了吧，完全可是操作成空壳公司了，我不信,0,2025-02-28,22:07,0
484,胡逼咧咧,0,2025-02-28,21:50,0
489,支持乐观的你,0,2025-03-02,12:02,0
490,连跌三天,0,2025-02-28,17:47,0
490,好好学下数数,0,2025-02-28,18:27,1
496,我都崩溃了，最近这段时间这俩脓头亏了我十几万，天啦，我想出去,0,2025-02-28,18:23,0
496,此股为长线股！,0,2025-02-28,19:56,1
499,"看过我帖子的都应该了解我的靠谱。
希望大家抓住机会。
本人心善，看这里憨太苦了。
但是又喜欢看这里憨自为
所以，只推个小赚的股，给各位憨快乐快乐，别愁坏了，我没好笑看了",0,2025-02-28,15:45,0
507,去年每股三分，那也叫分红？,0,2025-02-28,18:02,0
507,人家是在故意学那个人，没发现吗,0,2025-02-28,17:15,0
507,说了象没说一样，要表达什么意思？,0,2025-02-28,17:14,0
507,如果拿分红，买银行不香吗,0,2025-02-28,16:57,0
507,你截图看看你持仓多少，不要只有500股,1,2025-02-28,16:53,0
507,这股谁买谁倒霉,0,2025-02-28,16:21,0
507,这股，让人恶心,0,2025-02-28,16:21,0
507,京东方会涨，我吃一吨,0,2025-02-28,16:18,0
507,嘴臭。,0,2025-02-28,15:57,0
507,你整天在这扯犊子，其实你闭上嘴挺好的,3,2025-02-28,15:29,0
507,人家收了京东方的钱的,0,2025-02-28,15:40,1
507,我笑了,1,2025-02-28,15:06,0
507,去买美元计价的高收益公司债的基金，去香港找，去年平均8.2%，我领了35万左右，每个月配息。,0,2025-02-28,15:54,1
507,看来你还是不够明白,0,2025-02-28,15:48,1
508,害死我了,0,2025-02-28,14:59,0
510,下跌趋势不言底！老朋友们耐心等待！,0,2025-02-28,14:40,0
510,不要听那个天天意万亿、早着呢！他自己已经说了就是一个普通的散户！,0,2025-02-28,14:39,0
516,3元都多了，2.5就好了！,0,2025-02-28,14:48,0
521,世上怎么会有这么多散户和不同主力的票票,0,2025-02-28,15:36,0
522,京东方这，半年涨不了百分之十，3天就给跌完了，这是什么鬼公司,0,2025-02-28,14:24,0
525,这个票怎么看大师,0,2025-02-28,14:23,0
526,不是说业绩很好吗，为啥没看他涨停过,0,2025-02-28,14:09,0
532,感觉融券转融资了,0,2025-03-01,07:07,0
532,融券余额为什么急速下降？看到什么消息了？市值管理真能成真的话，估计会打爆融券的。,0,2025-02-28,15:48,0
532,融券大幅下降，有人慌了吗？,0,2025-02-28,14:41,0
533,tcl科技之前应该是炒并购重组+小米喜提3连板。京东方A有华为+苹果手机屏幕供应商都不涨。还指望什么东西？,0,2025-02-28,13:55,0
536,是的，不能买。让子弹飞！,0,2025-02-28,13:50,0
536,也就板块涨多了大跌调整的时候能跑赢板块。问题是。人家是涨多了跌。它是一直在跌。,0,2025-02-28,13:49,0
540,被他的假象吓到了！后悔当初,1,2025-02-28,13:38,0
