post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
555,没错杀 散户又跑了些,1,2025-02-28,22:44,0
556,好喝,0,2025-03-01,04:44,0
557,看到低位就补点仓，把成本拉下来，做T有一定风险，不熟悉就先不要尝试,0,2025-03-03,14:25,0
557,低位补仓，降低持仓成本，这叫成本平均持股法。,0,2025-03-02,10:18,0
557,要想这底部能买到多少股？还不是能不能回本，能不能回本一点意义都没有只是资本市场定的价，最简单的例子，你100股涨到500块你又能改变什么？真正能改变自己，改变家庭，只有在好资产便宜的时候买够，一定要买够,1,2025-03-01,22:38,0
557,我是150的本，慢慢做波段，现在成本131,0,2025-03-01,21:44,0
557,难,0,2025-02-28,21:02,0
558,继续耐心等待135.5止盈位、123.5回踩位,1,2025-03-07,16:45,0
558,你是来搞笑的吗？没睡醒吧！做梦呢？,0,2025-03-06,15:58,0
558,今日无操作。继续耐心等待,1,2025-03-06,15:20,0
558,管住手，等走势企稳再操作！！,0,2025-03-05,15:19,0
558,估计很难到110，可能能到116,0,2025-03-01,21:43,0
558,下周110都能到,0,2025-02-28,21:02,0
558,理性点，110到不了。立帖为证,0,2025-02-28,23:13,1
559,个人感觉，泸州老窖请饺子(泸州人)和拿抓当形象代言人效果会更好!现在请的是陈龙。,1,2025-03-01,13:29,0
559,能办敢办这种活动，就是利好,0,2025-03-01,13:22,0
560,应该没事,0,2025-02-28,18:38,0
565,你的收益全部来自银行股,0,2025-02-28,21:27,0
565,当然,0,2025-02-28,22:09,1
565,买的全是蓝筹,0,2025-02-28,19:09,0
565,,0,2025-02-28,19:03,0
565,还好没亏多少,0,2025-02-28,17:38,0
565,昨天大赚今天小亏,0,2025-02-28,17:37,0
565,大A只适合短线,0,2025-02-28,17:27,0
565,确实,0,2025-02-28,20:17,1
565,很不错的了，大盘跌这么多，只浮亏这么点，很优秀的了。,0,2025-02-28,15:37,0
567,盲目扩产呗，茅五都是盲目扩建产能，现在自食恶果，库存大到需要不断占地修库房,0,2025-03-01,13:31,0
567,倒牛奶？,0,2025-03-01,12:57,0
567,不喝会死吗,0,2025-02-28,22:54,0
567,除了茅台，其他白酒都是可有可无，五粮液即将崩盘，靠大商联合控盘没用,3,2025-02-28,16:09,0
567,五粮液从来就没有价格顺挂良性循环过，在现如今销量下行的市场环境下，挺价不过是寡头市场最后的挣扎，在大环境下压制下的最后。市场销量未来10-30年注定越来越少（人口、老一辈消费群体被替换），而随着产量不断累积，库存只会越来越大，目前看只能减成本降产能甚至断臂降价销库存，争取在未来5-10的时间，先一步进入良性低风险的阶段，而盲目扩产、增品都是自寻死路，这个时候谁先做减法谁才是最后的赢家。这才是白酒后时代的存活之...,0,2025-03-01,13:44,1
567,拉指数？,1,2025-02-28,15:41,0
567,这个我也看到了，不知道什么意思。我还以为收盘价能拉上去呢,0,2025-02-28,16:00,1
567,在倒手吧,0,2025-02-28,15:52,1
567,退货,2,2025-02-28,15:17,0
567,股东都不支持。那活该亏了,0,2025-02-28,15:56,1
571,下周主跌的主线是白酒消费股,0,2025-02-28,14:46,0
573,那你为何不买汾酒,0,2025-02-28,16:14,0
573,谁说我没买,0,2025-02-28,17:11,1
577,是的,0,2025-02-28,14:27,0
579,马后炮,1,2025-02-28,15:32,0
579,啥都知道,0,2025-02-28,14:51,0
579,那你岂不是赚大发了,0,2025-02-28,14:27,0
579,哈哈哈哈,0,2025-02-28,14:39,1
586,外面都跌成这样，不错了,0,2025-02-28,14:14,0
586,说是这样说但是外面涨他也没有涨,0,2025-02-28,14:32,1
588,春天的韭非常嫩,0,2025-02-28,14:53,0
590,跑,0,2025-02-28,13:33,0
592,不要怕，今天收绿，等于涨二天,0,2025-02-28,13:07,0
595,老窖这周很强了，涨了不少,0,2025-02-28,11:04,0
596,差不多是历史低位，低部是一个区域，没有多少人能买到最低价，我也不奢求。只能说是慢慢的买进，慢慢的等待。,0,2025-03-01,15:50,0
596,让散户去抬轿子。。。他们除了收割散户。。。还能干点啥,0,2025-02-28,19:51,0
596,滚，又被你们骗了，你们能不能做个人啊？,0,2025-02-28,15:04,0
596,信机构得永生,0,2025-02-28,12:21,0
596,写的是什么玩意,0,2025-02-28,11:42,0
596,年轻人谁会喝白酒,0,2025-02-28,11:36,0
596,对，送汽车,0,2025-02-28,11:43,1
596,这个一来就跌，滚的远远的,0,2025-02-28,11:35,0
596,高增长已经不可能,0,2025-02-28,11:28,0
596,这作者 不是眼瞎 就是心黑,0,2025-02-28,11:07,0
596,还是问问ai靠谱点,0,2025-02-28,10:58,0
596,不发这玩意还好，一发这玩意，就得跑了,2,2025-02-28,10:56,0
598,,0,2025-02-28,11:06,0
598,到年底，科技飞起来了,0,2025-02-28,10:45,0
598,飞哪去？,0,2025-02-28,13:30,1
598,这个很难说，美股都涨了这么多年不也一直往上吗？最近才回调,0,2025-02-28,10:54,1
599,网上传说泸州也再谈,0,2025-02-28,12:30,0
599,舍得那是,0,2025-02-28,11:24,0
599,舍得没戏,0,2025-02-28,13:05,1
600,谁知道呢？去年五粮液年涨幅为正，今年汾酒目前涨10多个点，平衡的方法就是各买一点，不过今年老窖也是涨起的，比五粮液强。,0,2025-02-28,12:05,0
600,早知道尿床，就不睡觉了,0,2025-02-28,10:50,0
600,早知道你就是神仙了,0,2025-02-28,10:48,0
608,来伊份,0,2025-03-02,21:05,0
608,万科A,0,2025-03-02,21:05,0
608,蓝色光标,0,2025-03-02,19:36,0
608,蓝色光标短期适合卖出暂时,0,2025-03-02,20:55,1
608,山西证券,0,2025-02-28,10:23,0
608,这个股票主力负2000多万，处于一个下跌状态暂时不跟,0,2025-03-01,22:49,1
608,什么平台呀,0,2025-02-28,10:22,0
608,这个不能说，如果你又哪只股票不懂的，我可以试着给你测试一下,0,2025-03-01,22:49,1
614,苦命人多，没办法,0,2025-02-28,10:00,0
614,哈哈，不跑就是继续套,0,2025-02-28,09:54,0
618,现在的弱势，很难,0,2025-02-28,09:54,0
621,你是东效路的，我是张家山,0,2025-02-28,09:55,0
624,有机会,0,2025-02-28,09:50,0
625,,0,2025-02-28,09:59,0
625,白酒从低位涨起来就是,0,2025-02-28,09:55,0
625,看主力的心情，真真假假，假假真真，懂的都懂,0,2025-02-28,09:42,0
625,白酒应该还需要调整1年左右才有可能猛攻。现在还比较早。,0,2025-02-28,09:40,0
625,，白酒还要跌百年，年轻人不喝酒，老年人也不喝酒，人口下降，百年大顶,0,2025-02-28,09:48,1
625,己经调整几年了好吧！,0,2025-02-28,09:47,1
625,只怪你不相信白酒，还会涨的。昨天是第二根大阳线。,0,2025-02-28,09:37,0
625,是的需要回调的，别买,0,2025-02-28,09:34,0
630,跌,0,2025-02-28,09:23,0
632,多少一瓶，这个我一口就倒了,0,2025-02-28,14:21,0
632,这是好酒,0,2025-02-28,09:07,0
632,天花板了,0,2025-02-28,14:05,1
634,傻的，年轻人买房，买车，也没有看到哪个股票涨几十倍？炒股还要看这个，你炒啥？3个亏字的股都涨上天，你应该去那里叫唤，不应该在这里,0,2025-02-28,08:49,0
634,你在说什么？,0,2025-02-28,12:29,1
634,年轻人确实不喝白酒，但是年轻人会老～,1,2025-02-28,08:04,0
634,是的,0,2025-02-28,12:29,1
634,年轻人兜里没钱，你叫他怎么去买酒？去偷去抢？,1,2025-02-28,01:13,0
634,年轻人本来就不喝白酒，一直以来都不喝。,0,2025-02-28,09:17,1
634,确实，大学刚毕业那时候很多人都是不喝白酒的，结果一到30多，都开始喝白酒。,3,2025-02-28,00:36,0
634,是啊，他们老拿这个作为利空就很搞笑,0,2025-02-28,12:29,1
635,包的,0,2025-02-28,00:56,0
636,人家赚的不是你们消费不起的人的钱，我也是00后，我就喜欢喝国窖1573，就在老窖躺平赚钱,2,2025-02-27,23:33,0
636,哎哟不错哦,0,2025-02-27,23:40,1
636,年纪越大。味觉减退。才渐渐接受白酒。然后再高度白酒！年轻人大部分喝啤酒,0,2025-02-27,23:22,0
639,在我的世界里。泸州老窖1573，就是一组什奇密码，它有着宇宙一样的神秘，令人神往。很想拥有这瓶好酒。,0,2025-02-28,03:32,0
642,啥利好,0,2025-02-27,23:15,0
643,这个价嘛躺赢嘛,0,2025-02-27,20:01,0
643,才赚0.5个点，明天都不知道什么情况,0,2025-02-27,20:16,1
645,更个㩐一样，明天必须涨1-2点溢价,0,2025-02-27,19:56,0
645,这么肯定？130过不去吗？,0,2025-02-27,19:42,0
646,你不敢追，我就放心了,0,2025-02-27,18:38,0
646,,0,2025-02-27,21:19,1
648,不是看到60了,0,2025-02-27,18:04,0
649,你也太没有追求了？,0,2025-02-27,21:28,0
652,调整几年、快到底了！,0,2025-02-27,19:53,0
652,不影响明天白酒股跌,1,2025-02-27,17:58,0
653,这点量远远不够支持持续性上涨,0,2025-02-27,20:14,0
